 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                pt207         pt208         pt209         pt210         pt211         pt212         pt213         pt214
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  1.066031E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.433861E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  2.111559E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  3.383029E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  5.158252E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.678839E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.504029E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  2.185834E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  7.049112E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.147201E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  1.803174E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  2.975139E-28  1.594423E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  3.991376E-28  2.267890E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  5.810378E-28  3.387285E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  8.181301E-28  4.991244E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  1.196901E-27  7.589996E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  1.613013E-27  1.062916E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  2.387560E-27  1.638840E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  3.223297E-27  2.304388E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  4.573128E-27  3.410508E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  6.289196E-27  4.893408E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  8.870921E-27  7.209459E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  1.243585E-26  1.056173E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.606898E-26  1.418848E-28  1.306485E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  2.130651E-26  1.963829E-28  1.859887E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  2.856678E-26  2.743064E-28  2.676580E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  3.905250E-26  3.927681E-28  3.962417E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  5.308487E-26  5.578476E-28  5.806379E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  7.186748E-26  7.928375E-28  8.539674E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  9.402951E-26  1.083409E-27  1.202834E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  1.194072E-25  1.437685E-27  1.645341E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  1.504725E-25  1.895546E-27  2.237368E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  1.925668E-25  2.551264E-27  3.115641E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  2.406516E-25  3.337656E-27  4.202584E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  3.035656E-25  4.433399E-27  5.776144E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  3.720585E-25  5.691261E-27  7.642944E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  4.601962E-25  7.416065E-27  1.030071E-28  1.100451E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  5.620250E-25  9.528174E-27  1.367075E-28  1.532693E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  6.867783E-25  1.228265E-26  1.822908E-28  2.140678E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  8.189320E-25  1.537278E-26  2.351713E-28  2.880304E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  1.079206E-24  2.201190E-26  3.544369E-28  4.665668E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.402050E-24  3.089555E-26  5.213857E-28  7.340190E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  1.793825E-24  4.262591E-26  7.525157E-28  1.131190E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  2.241575E-24  5.718980E-26  1.052788E-27  1.683461E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  2.765284E-24  7.567875E-26  1.451083E-27  2.466365E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  3.691185E-24  1.121168E-25  2.281636E-27  4.246317E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  4.801511E-24  1.605849E-25  3.449277E-27  6.981329E-29  1.261029E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  6.089727E-24  2.227388E-25  5.026377E-27  1.099953E-28  2.115444E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  7.542109E-24  2.997513E-25  7.076455E-27  1.665084E-28  3.352499E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  8.551095E-24  3.568643E-25  8.648810E-27  2.123829E-28  4.390976E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  9.743138E-24  4.284701E-25  1.067806E-26  2.745025E-28  5.837167E-30  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.137121E-23  5.332663E-25  1.374850E-26  3.738957E-28  8.227157E-30  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.309230E-23  6.518700E-25  1.734094E-26  4.970049E-28  1.128566E-29  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  1.655744E-23  9.161164E-25  2.573519E-26  8.091197E-28  1.940372E-29  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  2.049759E-23  1.250355E-24  3.691331E-26  1.264515E-27  3.186534E-29  1.000000E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  2.493348E-23  1.666337E-24  5.150381E-26  1.912030E-27  5.043010E-29  1.495385E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  2.998248E-23  2.187948E-24  7.064516E-26  2.834192E-27  7.805482E-29  2.483735E-30  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  3.537205E-23  2.797365E-24  9.396248E-26  4.047181E-27  1.158893E-28  3.937922E-30  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  4.113800E-23  3.506523E-24  1.221588E-25  5.622332E-27  1.668671E-28  6.028547E-30  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  4.827386E-23  4.464515E-24  1.617755E-25  8.003897E-27  2.468781E-28  9.536186E-30  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  5.629427E-23  5.641366E-24  2.124149E-25  1.128525E-26  3.613557E-28  1.490941E-29  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  6.491600E-23  7.019550E-24  2.740117E-25  1.557612E-26  5.165213E-28  2.268860E-29  1.140671E-30  1.000000E-30
    259  1.051181778144E-01  7.456259E-23  8.697676E-24  3.518417E-25  2.139688E-26  7.344410E-28  3.434293E-29  1.821941E-30  1.000000E-30
    260  1.056826419982E-01  8.482062E-23  1.063482E-23  4.449465E-25  2.885755E-26  1.023214E-27  5.078817E-29  2.817553E-30  1.000000E-30
    261  1.062431336111E-01  9.622266E-23  1.296981E-23  5.611490E-25  3.882237E-26  1.421582E-27  7.491943E-29  4.345014E-30  1.000000E-30
    262  1.068146627648E-01  1.091782E-22  1.585399E-23  7.098644E-25  5.249263E-26  1.986224E-27  1.113533E-28  6.757768E-30  1.000000E-30
    263  1.073656177930E-01  1.230547E-22  1.921169E-23  8.891921E-25  7.016109E-26  2.739904E-27  1.631531E-28  1.034408E-29  1.000000E-30
    264  1.079139362418E-01  1.383213E-22  2.322529E-23  1.111099E-24  9.358006E-26  3.770922E-27  2.385901E-28  1.580006E-29  1.126251E-30
    265  1.084202130578E-01  1.537996E-22  2.763452E-23  1.363129E-24  1.220056E-25  5.060671E-27  3.388412E-28  2.335872E-29  1.770903E-30
    266  1.089957947327E-01  1.729759E-22  3.359052E-23  1.715764E-24  1.646765E-25  7.058762E-27  5.044002E-28  3.639721E-29  2.938934E-30
    267  1.095139929398E-01  1.918606E-22  3.998068E-23  2.107546E-24  2.155421E-25  9.516156E-27  7.214872E-28  5.424780E-29  4.639293E-30
    268  1.100036617482E-01  2.111698E-22  4.706353E-23  2.556132E-24  2.777415E-25  1.260921E-26  1.011585E-27  7.907319E-29  7.142123E-30
    269  1.105581599754E-01  2.346496E-22  5.646649E-23  3.172712E-24  3.694538E-25  1.731110E-26  1.481621E-27  1.210247E-28  1.163481E-29
    270  1.111738162549E-01  2.627457E-22  6.890183E-23  4.020760E-24  5.060429E-25  2.455742E-26  2.260329E-27  1.938803E-28  1.998947E-29
    271  1.117276452796E-01  2.900518E-22  8.223846E-23  4.966020E-24  6.707699E-25  3.359492E-26  3.303698E-27  2.961149E-28  3.253211E-29
    272  1.122547306619E-01  3.177506E-22  9.710172E-23  6.058493E-24  8.758428E-25  4.520419E-26  4.737680E-27  4.428054E-28  5.170726E-29
    273  1.128196390807E-01  3.491153E-22  1.156827E-22  7.476541E-24  1.163284E-24  6.200641E-26  6.963097E-27  6.806906E-28  8.490423E-29
    274  1.134172103791E-01  3.841144E-22  1.387664E-22  9.310595E-24  1.567045E-24  8.642737E-26  1.044961E-26  1.071224E-27  1.433636E-28
    275  1.139661173569E-01  4.179603E-22  1.635852E-22  1.136184E-23  2.056892E-24  1.170589E-25  1.515862E-26  1.623299E-27  2.319023E-28
    276  1.145721141816E-01  4.567697E-22  1.954432E-22  1.410529E-23  2.769758E-24  1.631880E-25  2.281545E-26  2.563906E-27  3.939066E-28
    277  1.151138636995E-01  4.927908E-22  2.284902E-22  1.706853E-23  3.606730E-24  2.191948E-25  3.284452E-26  3.853466E-27  6.321679E-28
    278  1.160623872824E-01  5.566343E-22  2.975573E-22  2.362028E-23  5.684365E-24  3.647644E-25  6.180998E-26  7.819882E-27  1.440805E-27
    279  1.166131253687E-01  5.953851E-22  3.459718E-22  2.845695E-23  7.392706E-24  4.896485E-25  8.921612E-26  1.179350E-26  2.326647E-27
    280  1.171578902390E-01  6.340879E-22  4.004138E-22  3.411949E-23  9.566505E-24  6.538068E-25  1.280797E-25  1.768145E-26  3.734189E-27
    281  1.179966344325E-01  6.927112E-22  4.978648E-22  4.481243E-23  1.414979E-23  1.014972E-24  2.226144E-25  3.285390E-26  7.713761E-27
    282  1.184626561866E-01  7.257230E-22  5.608034E-22  5.204817E-23  1.756795E-23  1.294582E-24  3.025873E-25  4.634726E-26  1.154999E-26
    283  1.189221956404E-01  7.578408E-22  6.292701E-22  6.020304E-23  2.171163E-23  1.643087E-24  4.091087E-25  6.500062E-26  1.718473E-26
    284  1.197605220964E-01  8.131980E-22  7.708911E-22  7.798237E-23  3.177556E-23  2.524692E-24  7.064323E-25  1.199995E-25  3.537484E-26
    285  1.205341475296E-01  8.613877E-22  9.238803E-22  9.843928E-23  4.495534E-23  3.736675E-24  1.166287E-24  2.107271E-25  6.877262E-26
    286  1.212540834288E-01  9.027739E-22  1.087414E-21  1.216475E-22  6.184671E-23  5.361885E-24  1.855205E-24  3.550325E-25  1.275107E-25
    287  1.219299358624E-01  9.376685E-22  1.260743E-21  1.476892E-22  8.313207E-23  7.499123E-24  2.861669E-24  5.780273E-25  2.273446E-25
    288  1.225766858039E-01  9.665440E-22  1.444879E-21  1.769479E-22  1.098863E-22  1.029778E-23  4.320324E-24  9.189717E-25  3.946149E-25
    289  1.231854533608E-01  9.889605E-22  1.634934E-21  2.088349E-22  1.423821E-22  1.383251E-23  6.351074E-24  1.418381E-24  6.620840E-25
    290  1.237219182154E-01  1.004359E-21  1.815595E-21  2.407373E-22  1.783296E-22  1.788559E-23  8.898110E-24  2.074434E-24  1.042861E-24
    291  1.242404039059E-01  1.014688E-21  2.000664E-21  2.750877E-22  2.209051E-22  2.285086E-23  1.229333E-23  2.987550E-24  1.614387E-24
    292  1.248086455930E-01  1.020083E-21  2.213381E-21  3.167737E-22  2.780847E-22  2.976007E-23  1.745696E-23  4.440266E-24  2.598704E-24
    293  1.253177247642E-01  1.019366E-21  2.411719E-21  3.578534E-22  3.404820E-22  3.756863E-23  2.382992E-23  6.314156E-24  3.971558E-24
    294  1.258810647447E-01  1.011607E-21  2.635234E-21  4.070688E-22  4.236465E-22  4.835992E-23  3.347262E-23  9.280066E-24  6.325656E-24
    295  1.264205598797E-01  9.970355E-22  2.849510E-21  4.575753E-22  5.192074E-22  6.123677E-23  4.611388E-23  1.335220E-23  9.835680E-24
    296  1.270317883483E-01  9.712226E-22  3.085748E-21  5.179367E-22  6.487157E-22  7.941154E-23  6.585483E-23  2.003162E-23  1.612442E-23
    297  1.275757308169E-01  9.399187E-22  3.283655E-21  5.734682E-22  7.848121E-22  9.932284E-23  8.981927E-23  2.854844E-23  2.488401E-23
    298  1.286048671531E-01  8.568999E-22  3.587441E-21  6.759063E-22  1.095507E-21  1.477256E-22  1.576806E-22  5.447265E-23  5.528496E-23
    299  1.290949488661E-01  8.082274E-22  3.691849E-21  7.214295E-22  1.268575E-21  1.763532E-22  2.039237E-22  7.331456E-23  8.008617E-23
    300  1.295345101683E-01  7.594886E-22  3.752697E-21  7.578789E-22  1.434293E-21  2.049390E-22  2.547270E-22  9.491682E-23  1.107886E-22
    301  1.303954523490E-01  6.506870E-22  3.753031E-21  8.089198E-22  1.769695E-21  2.669311E-22  3.827063E-22  1.529920E-22  2.035602E-22
    302  1.308549873199E-01  5.873554E-22  3.682408E-21  8.220125E-22  1.944460E-21  3.019522E-22  4.675849E-22  1.940978E-22  2.771707E-22
    303  1.312776310019E-01  5.266081E-22  3.566204E-21  8.223177E-22  2.090941E-21  3.335520E-22  5.546911E-22  2.383859E-22  3.634112E-22
    304  1.320787884157E-01  4.078776E-22  3.199176E-21  7.848570E-22  2.290564E-21  3.846480E-22  7.330811E-22  3.365466E-22  5.813831E-22
    305  1.327308179063E-01  3.128631E-22  2.768393E-21  7.146666E-22  2.335624E-21  4.090911E-22  8.721587E-22  4.225761E-22  8.090764E-22
    306  1.333821207310E-01  2.248463E-22  2.246765E-21  6.105881E-22  2.236586E-21  4.087151E-22  9.755734E-22  4.988992E-22  1.059351E-21
    307  1.339749669338E-01  1.555538E-22  1.737026E-21  4.948566E-22  2.012483E-21  3.823754E-22  1.012663E-21  5.441207E-22  1.270768E-21
    308  1.345530840576E-01  1.012546E-22  1.260305E-21  3.759734E-22  1.693361E-21  3.342269E-22  9.801771E-22  5.527894E-22  1.418222E-21
    309  1.351098094661E-01  6.222397E-23  8.621723E-22  2.691929E-22  1.340664E-21  2.746715E-22  8.894400E-22  5.255039E-22  1.475359E-21
    310  1.359304916944E-01  2.841642E-23  4.449360E-22  1.463411E-22  8.262492E-22  1.778543E-22  6.660947E-22  4.227883E-22  1.372285E-21
    311  1.363572082699E-01  1.617904E-23  2.831922E-22  9.801153E-23  6.160816E-22  1.377329E-22  5.624272E-22  3.701624E-22  1.279892E-21
    312  1.367788244083E-01  9.696736E-24  1.859779E-22  6.667758E-23  4.496795E-22  1.031320E-22  4.512369E-22  3.069117E-22  1.135659E-21
    313  1.375777712339E-01  3.372906E-24  7.821793E-23  2.999535E-23  2.302070E-22  5.534443E-23  2.758117E-22  1.997408E-22  8.419268E-22
    314  1.380438267916E-01  1.791643E-24  4.308829E-23  1.701854E-23  1.430172E-22  3.566705E-23  1.964129E-22  1.488378E-22  6.830211E-22
    315  1.384690951451E-01  9.243434E-25  2.440330E-23  1.004912E-23  9.228256E-23  2.377155E-23  1.421514E-22  1.117877E-22  5.515013E-22
    316  1.391087445178E-01  3.422933E-25  1.025272E-23  4.460779E-24  4.621947E-23  1.245572E-23  8.400024E-23  6.981069E-23  3.845175E-22
    317  1.397002518981E-01  1.308236E-25  4.429655E-24  2.030290E-24  2.352570E-23  6.610780E-24  4.983158E-23  4.358852E-23  2.660018E-22
    318  1.402705851668E-01  5.024974E-26  1.912567E-24  9.213397E-25  1.188864E-23  3.478722E-24  2.921450E-23  2.685474E-23  1.810673E-22
    319  1.408634912375E-01  1.800246E-26  7.730218E-25  3.921755E-25  5.665059E-24  1.729597E-24  1.627171E-23  1.575472E-23  1.179444E-22
    320  1.414089642241E-01  6.816853E-27  3.269726E-25  1.740380E-25  2.790744E-24  8.863414E-25  9.262965E-24  9.410013E-24  7.761686E-23
    321  1.419220762512E-01  2.671697E-27  1.423083E-25  7.927626E-26  1.402998E-24  4.625819E-25  5.339518E-24  5.676205E-24  5.131715E-23
    322  1.422771704232E-01  1.377889E-27  7.895198E-26  4.539752E-26  8.606445E-25  2.912499E-25  3.603157E-24  3.953131E-24  3.809995E-23
    323  1.426029315631E-01  7.429522E-28  4.556299E-26  2.697671E-26  5.449190E-25  1.888878E-25  2.490942E-24  2.813392E-24  2.876168E-23
    324  1.430135230101E-01  3.361860E-28  2.251361E-26  1.383447E-26  3.027986E-25  1.082045E-25  1.547022E-24  1.812630E-24  1.996629E-23
    325  1.434683796643E-01  1.368912E-28  1.015392E-26  6.504261E-27  1.556437E-25  5.753886E-26  8.999795E-25  1.098452E-24  1.314728E-23
    326  1.440315208021E-01  4.282438E-29  3.700457E-27  2.498374E-27  6.683317E-26  2.577664E-26  4.509087E-25  5.790313E-25  7.685740E-24
    327  1.445490332405E-01  1.365476E-29  1.428369E-27  1.013402E-27  3.007264E-26  1.206264E-26  2.340751E-25  3.150319E-25  4.602568E-24
    328  1.451370980342E-01  2.383622E-30  4.682157E-28  3.537402E-28  1.185250E-26  4.973934E-27  1.086761E-25  1.543242E-25  2.516023E-24
    329  1.457052374241E-01  1.000000E-30  1.526384E-28  1.242818E-28  4.710840E-27  2.066357E-27  5.066016E-26  7.578848E-26  1.374598E-24
    330  1.463107957421E-01  1.000000E-30  4.078015E-29  3.851226E-29  1.710838E-27  7.880898E-28  2.189116E-26  3.463748E-26  7.046598E-25
    331  1.468752132891E-01  1.000000E-30  8.464550E-30  1.185382E-29  6.490480E-28  3.136391E-28  9.797411E-27  1.633628E-26  3.700922E-25
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.328259E-30  1.932488E-28  1.004289E-28  3.636717E-27  6.462691E-27  1.667238E-25
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  5.696664E-29  3.282404E-29  1.383863E-27  2.614011E-27  7.634592E-26
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.246223E-30  2.899155E-28  6.089894E-28  2.169636E-26
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.390027E-30  1.229567E-28  2.717870E-28  1.072550E-26
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.013660E-29  1.187854E-28  5.225736E-27
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.461201E-29  4.071145E-29  2.076447E-27
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.521566E-30  1.408272E-29  8.430683E-28
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.746522E-30  3.495514E-28
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.549741E-30  1.556447E-28
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.271771E-29
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.707431E-29
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.223019E-29
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.215563E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
