 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                v66           v67           v68           v69           v70           v71           v72           cr42 
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  1.148429E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  1.644927E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  2.231256E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  2.842379E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  3.553360E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  5.163186E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  7.135392E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  1.007652E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  1.355599E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  2.212737E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  3.344946E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  4.915028E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  7.221215E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  1.053809E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  1.942869E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  2.798213E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  4.019874E-28  1.268912E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  7.357079E-28  2.460822E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.288452E-27  4.516215E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  2.185971E-27  8.007704E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  3.715647E-27  1.422815E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  5.965811E-27  2.377621E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  9.502930E-27  3.940176E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.499767E-26  6.465705E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  2.390759E-26  1.072816E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    213  7.532671922740E-02  3.776025E-26  1.762596E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    214  7.590819975934E-02  6.106647E-26  2.971803E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    215  7.648106882397E-02  9.817084E-26  4.979159E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    216  7.706864365518E-02  1.600147E-25  8.469869E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    217  7.765097184480E-02  2.601843E-25  1.437153E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    218  7.824188421090E-02  4.269922E-25  2.463511E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    219  7.883216312169E-02  7.019642E-25  4.231172E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    220  7.934760137230E-02  1.086289E-24  6.804509E-27  1.020483E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    221  7.991019390762E-02  1.753955E-24  1.146048E-26  1.743438E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    222  8.044081450283E-02  2.763602E-24  1.879555E-26  2.896804E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    223  8.103419684334E-02  4.613185E-24  3.282025E-26  5.133076E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    224  8.158988408622E-02  7.486198E-24  5.557048E-26  8.812278E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    225  8.219791245697E-02  1.277429E-23  9.936244E-26  1.599875E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    226  8.273529679330E-02  2.058265E-23  1.668949E-25  2.723950E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    227  8.327310875316E-02  3.334014E-23  2.818974E-25  4.664305E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    228  8.381967664174E-02  5.468180E-23  4.825705E-25  8.097296E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    229  8.442137901789E-02  9.473073E-23  8.766238E-25  1.493985E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    230  8.496109010092E-02  1.558067E-22  1.504947E-24  2.601157E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    231  8.556251684447E-02  2.721580E-22  2.758238E-24  4.843377E-28  1.825956E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    232  8.609514523980E-02  4.468479E-22  4.727030E-24  8.418736E-28  3.311907E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    233  8.668730402486E-02  7.763466E-22  8.616297E-24  1.559078E-27  6.432411E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    234  8.725638446658E-02  1.319633E-21  1.534188E-23  2.819070E-27  1.217895E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    235  8.784892152766E-02  2.286732E-21  2.791117E-23  5.212238E-27  2.363191E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    236  8.837914431516E-02  3.727145E-21  4.753124E-23  9.006598E-27  4.265073E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    237  8.927467123273E-02  8.427067E-21  1.158051E-22  2.249721E-26  1.147268E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    238  9.009385267910E-02  1.748324E-20  2.573570E-22  5.115883E-26  2.792825E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    239  9.088007009323E-02  3.471070E-20  5.462525E-22  1.110467E-25  6.477957E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    240  9.160938796651E-02  6.465021E-20  1.083078E-21  2.248532E-25  1.395689E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    241  9.231864750676E-02  1.169965E-19  2.084068E-21  4.417010E-25  2.914015E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    242  9.335415502949E-02  2.745729E-19  5.352294E-21  1.169415E-24  8.435465E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    243  9.429165011748E-02  5.938403E-19  1.257278E-20  2.824993E-24  2.211968E-26  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    244  9.514750284226E-02  1.221307E-18  2.790966E-20  6.435988E-24  5.436316E-26  2.202719E-30  1.000000E-30  1.000000E-30  1.000000E-30
    245  9.592869681963E-02  2.422570E-18  5.939544E-20  1.402913E-23  1.270670E-25  5.205082E-30  1.000000E-30  1.000000E-30  1.000000E-30
    246  9.638259128200E-02  3.668097E-18  9.371674E-20  2.244989E-23  2.118373E-25  8.719623E-30  1.000000E-30  1.000000E-30  1.000000E-30
    247  9.686466198075E-02  5.783541E-18  1.543977E-19  3.754636E-23  3.700684E-25  1.531223E-29  1.000000E-30  1.000000E-30  1.000000E-30
    248  9.745016881397E-02  1.026853E-17  2.892440E-19  7.164604E-23  7.447953E-25  3.101593E-29  1.000000E-30  1.000000E-30  1.000000E-30
    249  9.798964068785E-02  1.777291E-17  5.261762E-19  1.325859E-22  1.448080E-24  6.066750E-29  1.000000E-30  1.000000E-30  1.000000E-30
    250  9.892639389759E-02  4.789022E-17  1.546907E-18  4.016921E-22  4.783321E-24  2.025505E-28  1.000000E-30  1.000000E-30  1.000000E-30
    251  9.977784733458E-02  1.212981E-16  4.244783E-18  1.133296E-21  1.461167E-23  6.249455E-28  1.464288E-30  1.000000E-30  1.000000E-30
    252  1.005622893962E-01  2.895866E-16  1.091818E-17  2.991560E-21  4.153166E-23  1.793146E-27  4.568187E-30  1.000000E-30  1.000000E-30
    253  1.013070552067E-01  6.632406E-16  2.685701E-17  7.544520E-21  1.124351E-22  4.899074E-27  1.320628E-29  1.000000E-30  1.000000E-30
    254  1.019791947326E-01  1.397393E-15  6.038208E-17  1.735223E-20  2.758177E-22  1.211969E-26  3.437417E-29  1.000000E-30  1.000000E-30
    255  1.025982572428E-01  2.762092E-15  1.267664E-16  3.720817E-20  6.279022E-22  2.780935E-26  8.268485E-29  1.000000E-30  1.000000E-30
    256  1.032644197032E-01  5.695267E-15  2.790259E-16  8.380326E-20  1.508915E-21  6.740870E-26  2.109379E-28  1.000000E-30  1.000000E-30
    257  1.039121745974E-01  1.137785E-14  5.942697E-16  1.825602E-19  3.502651E-21  1.578200E-25  5.192400E-28  1.000000E-30  1.000000E-30
    258  1.045193471709E-01  2.149274E-14  1.192496E-15  3.742483E-19  7.624338E-21  3.463430E-25  1.194742E-27  1.000000E-30  1.000000E-30
    259  1.051181778144E-01  3.963448E-14  2.335037E-15  7.485723E-19  1.618612E-20  7.412965E-25  2.680302E-27  1.000000E-30  1.000000E-30
    260  1.056826419982E-01  6.945961E-14  4.331808E-15  1.417067E-18  3.242156E-20  1.496483E-24  5.657677E-27  1.000000E-30  1.000000E-30
    261  1.062431336111E-01  1.192913E-13  7.874998E-15  2.628832E-18  6.364060E-20  2.960623E-24  1.170363E-26  1.000000E-30  1.000000E-30
    262  1.068146627648E-01  2.030149E-13  1.420737E-14  4.842426E-18  1.242213E-19  5.825970E-24  2.410921E-26  1.000000E-30  1.000000E-30
    263  1.073656177930E-01  3.321021E-13  2.459420E-14  8.553847E-18  2.321093E-19  1.097245E-23  4.746775E-26  1.663683E-30  1.000000E-30
    264  1.079139362418E-01  5.313605E-13  4.164502E-14  1.478071E-17  4.242903E-19  2.021794E-23  9.144074E-26  3.232573E-30  1.000000E-30
    265  1.084202130578E-01  8.049952E-13  6.649947E-14  2.405116E-17  7.274343E-19  3.492210E-23  1.646022E-25  5.868261E-30  1.000000E-30
    266  1.089957947327E-01  1.262928E-12  1.107980E-13  4.094735E-17  1.314703E-18  6.365785E-23  3.145557E-25  1.132324E-29  1.000000E-30
    267  1.095139929398E-01  1.858504E-12  1.721776E-13  6.488955E-17  2.199223E-18  1.073198E-22  5.534776E-25  2.009953E-29  1.000000E-30
    268  1.100036617482E-01  2.637331E-12  2.573163E-13  9.880051E-17  3.525223E-18  1.733142E-22  9.309170E-25  3.409030E-29  1.000000E-30
    269  1.105581599754E-01  3.852670E-12  3.987292E-13  1.563896E-16  5.916598E-18  2.933810E-22  1.650545E-24  6.102427E-29  1.000000E-30
    270  1.111738162549E-01  5.754105E-12  6.360868E-13  2.555035E-16  1.032015E-17  5.166906E-22  3.061383E-24  1.144090E-28  1.000000E-30
    271  1.117276452796E-01  8.131823E-12  9.542376E-13  3.916828E-16  1.678706E-17  8.478957E-22  5.265075E-24  1.986994E-28  1.000000E-30
    272  1.122547306619E-01  1.116896E-11  1.387773E-12  5.815955E-16  2.638340E-17  1.343980E-21  8.729353E-24  3.325574E-28  1.000000E-30
    273  1.128196390807E-01  1.551182E-11  2.049988E-12  8.786422E-16  4.237641E-17  2.178734E-21  1.485460E-23  5.717195E-28  1.000000E-30
    274  1.134172103791E-01  2.170988E-11  3.063851E-12  1.345071E-15  6.924476E-17  3.595685E-21  2.581534E-23  1.004497E-27  1.000000E-30
    275  1.139661173569E-01  2.931762E-11  4.396619E-12  1.973560E-15  1.079190E-16  5.656051E-21  4.259608E-23  1.674374E-27  1.000000E-30
    276  1.145721141816E-01  4.049018E-11  6.496013E-12  2.989030E-15  1.747803E-16  9.255696E-21  7.350868E-23  2.922439E-27  1.000000E-30
    277  1.151138636995E-01  5.366322E-11  9.148168E-12  4.304393E-15  2.673377E-16  1.429078E-20  1.190546E-22  4.781914E-27  1.000000E-30
    278  1.160623872824E-01  8.680491E-11  1.647234E-11  8.062876E-15  5.570225E-16  3.027824E-20  2.744508E-22  1.122556E-26  1.000000E-30
    279  1.166131253687E-01  1.139985E-10  2.303462E-11  1.153985E-14  8.485860E-16  4.658579E-20  4.437116E-22  1.834423E-26  1.000000E-30
    280  1.171578902390E-01  1.486213E-10  3.196600E-11  1.638921E-14  1.282353E-15  7.109971E-20  7.113836E-22  2.972677E-26  1.000000E-30
    281  1.179966344325E-01  2.220827E-10  5.262879E-11  2.797197E-14  2.409909E-15  1.357024E-19  1.465551E-21  6.227014E-26  1.000000E-30
    282  1.184626561866E-01  2.766240E-10  6.920852E-11  3.753454E-14  3.412983E-15  1.938736E-19  2.185427E-21  9.373253E-26  1.000000E-30
    283  1.189221956404E-01  3.426835E-10  9.047022E-11  5.005918E-14  4.801589E-15  2.751382E-19  3.235869E-21  1.400851E-25  1.000000E-30
    284  1.197605220964E-01  5.039921E-10  1.468757E-10  8.432535E-14  8.922989E-15  5.196026E-19  6.606500E-21  2.909621E-25  1.000000E-30
    285  1.205341475296E-01  7.152438E-10  2.285212E-10  1.358010E-13  1.574560E-14  9.308721E-19  1.272707E-20  5.696112E-25  1.000000E-30
    286  1.212540834288E-01  9.858647E-10  3.433765E-10  2.107769E-13  2.662793E-14  1.596902E-18  2.337311E-20  1.062056E-24  1.000000E-30
    287  1.219299358624E-01  1.327140E-09  5.015686E-10  3.174867E-13  4.350054E-14  2.644531E-18  4.128564E-20  1.903174E-24  1.000000E-30
    288  1.225766858039E-01  1.756855E-09  7.183028E-10  4.683667E-13  6.939294E-14  4.274670E-18  7.101507E-20  3.319492E-24  1.000000E-30
    289  1.231854533608E-01  2.280172E-09  1.004438E-09  6.736482E-13  1.074894E-13  6.705276E-18  1.181588E-19  5.596683E-24  1.000000E-30
    290  1.237219182154E-01  2.861372E-09  1.346612E-09  9.260009E-13  1.577959E-13  9.954342E-18  1.848245E-19  8.857833E-24  1.000000E-30
    291  1.242404039059E-01  3.554070E-09  1.783570E-09  1.256692E-12  2.282721E-13  1.455861E-17  2.843983E-19  1.378688E-23  1.000000E-30
    292  1.248086455930E-01  4.493633E-09  2.420513E-09  1.751924E-12  3.414399E-13  2.204153E-17  4.553766E-19  2.235647E-23  1.000000E-30
    293  1.253177247642E-01  5.531095E-09  3.175729E-09  2.354936E-12  4.890464E-13  3.191814E-17  6.935699E-19  3.444160E-23  1.000000E-30
    294  1.258810647447E-01  6.938673E-09  4.277146E-09  3.258560E-12  7.262333E-13  4.798285E-17  1.102917E-18  5.547172E-23  1.000000E-30
    295  1.264205598797E-01  8.593434E-09  5.672114E-09  4.435476E-12  1.058111E-12  7.074459E-17  1.716561E-18  8.740472E-23  1.000000E-30
    296  1.270317883483E-01  1.091064E-08  7.785872E-09  6.272419E-12  1.617064E-12  1.095958E-16  2.828628E-18  1.460718E-22  1.000000E-30
    297  1.275757308169E-01  1.344709E-08  1.029030E-08  8.514453E-12  2.353068E-12  1.614421E-16  4.403725E-18  2.303055E-22  1.000000E-30
    298  1.286048671531E-01  1.977383E-08  1.728811E-08  1.505449E-11  4.749915E-12  3.336444E-16  1.011352E-17  5.418910E-22  1.000000E-30
    299  1.290949488661E-01  2.365701E-08  2.205181E-08  1.968131E-11  6.618790E-12  4.702462E-16  1.499690E-17  8.130119E-22  1.000000E-30
    300  1.295345101683E-01  2.770728E-08  2.736187E-08  2.496908E-11  8.893508E-12  6.384058E-16  2.131282E-17  1.167698E-21  1.000000E-30
    301  1.303954523490E-01  3.745165E-08  4.144149E-08  3.951467E-11  1.576113E-11  1.154761E-15  4.218903E-17  2.360360E-21  1.000000E-30
    302  1.308549873199E-01  4.379590E-08  5.152180E-08  5.030240E-11  2.132524E-11  1.579813E-15  6.059130E-17  3.428470E-21  1.000000E-30
    303  1.312776310019E-01  5.042194E-08  6.276964E-08  6.264017E-11  2.809424E-11  2.102743E-15  8.434904E-17  4.822995E-21  1.000000E-30
    304  1.320787884157E-01  6.526969E-08  9.051107E-08  9.418370E-11  4.703052E-11  3.590017E-15  1.568797E-16  9.151727E-21  1.000000E-30
    305  1.327308179063E-01  7.979578E-08  1.208959E-07  1.302023E-10  7.100471E-11  5.508784E-15  2.582444E-16  1.531540E-20  1.000000E-30
    306  1.333821207310E-01  9.666874E-08  1.601044E-07  1.785089E-10  1.063768E-10  8.389704E-15  4.221159E-16  2.545406E-20  1.000000E-30
    307  1.339749669338E-01  1.141231E-07  2.050748E-07  2.360370E-10  1.525566E-10  1.221505E-14  6.557065E-16  4.014900E-20  1.000000E-30
    308  1.345530840576E-01  1.330946E-07  2.590984E-07  3.076855E-10  2.153628E-10  1.750268E-14  1.001214E-15  6.223343E-20  1.000000E-30
    309  1.351098094661E-01  1.531540E-07  3.222082E-07  3.944106E-10  2.982480E-10  2.459268E-14  1.496228E-15  9.437125E-20  1.000000E-30
    310  1.359304916944E-01  1.856007E-07  4.381243E-07  5.610474E-10  4.757961E-10  4.009038E-14  2.672736E-15  1.722828E-19  1.000000E-30
    311  1.363572082699E-01  2.036766E-07  5.106571E-07  6.695781E-10  6.029642E-10  5.138661E-14  3.594034E-15  2.343308E-19  1.000000E-30
    312  1.367788244083E-01  2.222558E-07  5.916260E-07  7.941867E-10  7.591302E-10  6.543193E-14  4.799374E-15  3.164907E-19  1.000000E-30
    313  1.375777712339E-01  2.588226E-07  7.722582E-07  1.084245E-09  1.161152E-09  1.022763E-13  8.214187E-15  5.535571E-19  1.000000E-30
    314  1.380438267916E-01  2.806432E-07  8.953546E-07  1.290688E-09  1.477585E-09  1.318229E-13  1.116669E-14  7.622065E-19  1.000000E-30
    315  1.384690951451E-01  3.007024E-07  1.020165E-06  1.506663E-09  1.833750E-09  1.655324E-13  1.472455E-14  1.016917E-18  1.000000E-30
    316  1.391087445178E-01  3.306684E-07  1.231142E-06  1.886193E-09  2.518511E-09  2.314382E-13  2.216704E-14  1.558381E-18  1.000000E-30
    317  1.397002518981E-01  3.576351E-07  1.451800E-06  2.301625E-09  3.349697E-09  3.129952E-13  3.211393E-14  2.295433E-18  1.000000E-30
    318  1.402705851668E-01  3.825307E-07  1.688743E-06  2.767687E-09  4.379124E-09  4.158821E-13  4.561669E-14  3.313602E-18  1.000000E-30
    319  1.408634912375E-01  4.068464E-07  1.960990E-06  3.327660E-09  5.746820E-09  5.551540E-13  6.530129E-14  4.824392E-18  1.000000E-30
    320  1.414089642241E-01  4.273603E-07  2.234171E-06  3.915459E-09  7.332096E-09  7.195981E-13  9.029931E-14  6.776673E-18  1.000000E-30
    321  1.419220762512E-01  4.447507E-07  2.510612E-06  4.536350E-09  9.170188E-09  9.136199E-13  1.218769E-13  9.283436E-18  1.000000E-30
    322  1.422771704232E-01  4.556261E-07  2.713225E-06  5.007724E-09  1.067704E-08  1.074944E-12  1.496313E-13  1.151606E-17  1.000000E-30
    323  1.426029315631E-01  4.646801E-07  2.906768E-06  5.471009E-09  1.225152E-08  1.245435E-12  1.802927E-13  1.400886E-17  1.000000E-30
    324  1.430135230101E-01  4.747461E-07  3.160475E-06  6.097826E-09  1.452939E-08  1.495198E-12  2.274509E-13  1.788794E-17  1.000000E-30
    325  1.434683796643E-01  4.840585E-07  3.453428E-06  6.849572E-09  1.748649E-08  1.824267E-12  2.932462E-13  2.337508E-17  1.000000E-30
    326  1.440315208021E-01  4.928052E-07  3.832087E-06  7.866604E-09  2.188356E-08  2.322258E-12  3.998266E-13  3.241026E-17  1.000000E-30
    327  1.445490332405E-01  4.980567E-07  4.194326E-06  8.888604E-09  2.677241E-08  2.886314E-12  5.295224E-13  4.359554E-17  1.000000E-30
    328  1.451370980342E-01  5.006709E-07  4.618211E-06  1.014976E-08  3.347606E-08  3.675003E-12  7.249546E-13  6.075640E-17  1.000000E-30
    329  1.457052374241E-01  4.998031E-07  5.036235E-06  1.146758E-08  4.130701E-08  4.615483E-12  9.769805E-13  8.330797E-17  1.000000E-30
    330  1.463107957421E-01  4.952649E-07  5.487526E-06  1.297958E-08  5.139637E-08  5.852982E-12  1.336313E-12  1.160879E-16  1.000000E-30
    331  1.468752132891E-01  4.877720E-07  5.907641E-06  1.448131E-08  6.266695E-08  7.265204E-12  1.780761E-12  1.574263E-16  1.000000E-30
    332  1.475510939381E-01  4.748982E-07  6.402337E-06  1.638522E-08  7.890437E-08  9.347687E-12  2.495757E-12  2.253444E-16  1.000000E-30
    333  1.481899111058E-01  4.591288E-07  6.855219E-06  1.828015E-08  9.746925E-08  1.178818E-11  3.414444E-12  3.145694E-16  1.000000E-30
    334  1.491767377555E-01  4.288817E-07  7.507727E-06  2.134635E-08  1.333935E-07  1.666363E-11  5.479865E-12  5.210107E-16  1.000000E-30
    335  1.497116139607E-01  4.100706E-07  7.829400E-06  2.305632E-08  1.571119E-07  1.997837E-11  7.041756E-12  6.811750E-16  1.000000E-30
    336  1.502421520731E-01  3.900808E-07  8.123116E-06  2.477492E-08  1.840988E-07  2.382988E-11  9.001702E-12  8.859264E-16  1.000000E-30
    337  1.509052103900E-01  3.637982E-07  8.448767E-06  2.693153E-08  2.231343E-07  2.953808E-11  1.217333E-11  1.224426E-15  1.000000E-30
    338  1.515352476696E-01  3.380265E-07  8.712280E-06  2.897176E-08  2.663370E-07  3.602533E-11  1.613632E-11  1.657269E-15  1.000000E-30
    339  1.521327102765E-01  3.132553E-07  8.920259E-06  3.088789E-08  3.136612E-07  4.331174E-11  2.100752E-11  2.201090E-15  1.000000E-30
    340  1.526678407657E-01  2.911750E-07  9.070346E-06  3.257515E-08  3.618107E-07  5.090232E-11  2.652557E-11  2.829869E-15  1.000000E-30
    341  1.532481602429E-01  2.676555E-07  9.194422E-06  3.436393E-08  4.208207E-07  6.042727E-11  3.405122E-11  3.705154E-15  1.000000E-30
    342  1.535863948111E-01  2.542433E-07  9.248577E-06  3.538398E-08  4.588084E-07  6.667805E-11  3.933519E-11  4.329972E-15  1.000000E-30
    343  1.538995751697E-01  2.420388E-07  9.287268E-06  3.631303E-08  4.966271E-07  7.298574E-11  4.493207E-11  4.999672E-15  1.000000E-30
    344  1.546020187628E-01  2.156909E-07  9.333712E-06  3.833075E-08  5.910915E-07  8.909363E-11  6.038333E-11  6.884642E-15  1.000000E-30
    345  1.552062305672E-01  1.943258E-07  9.330514E-06  3.998429E-08  6.840315E-07  1.053945E-10  7.762963E-11  9.040212E-15  1.000000E-30
    346  1.557875935888E-01  1.749593E-07  9.291636E-06  4.149581E-08  7.850734E-07  1.235748E-10  9.866594E-11  1.172829E-14  1.000000E-30
    347  1.566447447202E-01  1.486879E-07  9.172581E-06  4.355912E-08  9.571092E-07  1.555313E-10  1.399931E-10  1.715747E-14  1.000000E-30
    348  1.574294426159E-01  1.270955E-07  9.001525E-06  4.524552E-08  1.141151E-06  1.909986E-10  1.920235E-10  2.421023E-14  1.000000E-30
    349  1.581710514975E-01  1.087351E-07  8.787035E-06  4.662779E-08  1.341670E-06  2.309961E-10  2.580928E-10  3.343254E-14  1.000000E-30
    350  1.588328903187E-01  9.402885E-08  8.553393E-06  4.765766E-08  1.543417E-06  2.725913E-10  3.348611E-10  4.444706E-14  1.000000E-30
    351  1.594606073659E-01  8.145362E-08  8.295732E-06  4.842928E-08  1.755795E-06  3.177634E-10  4.273450E-10  5.806084E-14  1.000000E-30
    352  1.600565792087E-01  7.066168E-08  8.018983E-06  4.895006E-08  1.977320E-06  3.663239E-10  5.372373E-10  7.463884E-14  1.000000E-30
    353  1.607059625219E-01  6.014318E-08  7.683555E-06  4.925739E-08  2.239722E-06  4.257484E-10  6.865710E-10  9.775384E-14  1.000000E-30
    354  1.613957576202E-01  5.027859E-08  7.290440E-06  4.925439E-08  2.541664E-06  4.966594E-10  8.865208E-10  1.295830E-13  1.000000E-30
    355  1.620398820205E-01  4.217931E-08  6.891272E-06  4.891443E-08  2.843918E-06  5.703680E-10  1.120236E-09  1.678484E-13  1.000000E-30
    356  1.627691861850E-01  3.424115E-08  6.407921E-06  4.812103E-08  3.204432E-06  6.620761E-10  1.449992E-09  2.234868E-13  1.000000E-30
    357  1.634667099868E-01  2.775144E-08  5.919914E-06  4.694084E-08  3.562875E-06  7.576033E-10  1.842897E-09  2.919040E-13  1.000000E-30
    358  1.645369737572E-01  1.967338E-08  5.140370E-06  4.434645E-08  4.122685E-06  9.167097E-10  2.623912E-09  4.336040E-13  1.000000E-30
    359  1.651200899964E-01  1.613090E-08  4.710702E-06  4.257066E-08  4.423098E-06  1.008055E-09  3.155023E-09  5.336880E-13  1.000000E-30
