 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ni70          ni71          ni72          ni73          ni74          ni75          ni76          ni77 
    180  5.987296131417E-02  1.190738E-07  1.319775E-08  6.511773E-09  3.070369E-10  6.193893E-11  1.717094E-12  1.153091E-13  1.234693E-15
    181  6.018239261751E-02  1.017139E-07  1.154738E-08  5.937288E-09  2.860823E-10  5.990786E-11  1.696452E-12  1.178602E-13  1.283441E-15
    182  6.051941164510E-02  8.536884E-08  9.949234E-09  5.351397E-09  2.640291E-10  5.759458E-11  1.669230E-12  1.203602E-13  1.334989E-15
    183  6.081686890997E-02  7.293888E-08  8.700258E-09  4.870163E-09  2.453739E-10  5.549701E-11  1.641794E-12  1.223445E-13  1.379248E-15
    184  6.107970107709E-02  6.335055E-08  7.713623E-09  4.473352E-09  2.296042E-10  5.362299E-11  1.615455E-12  1.239488E-13  1.417603E-15
    185  6.149099227918E-02  5.064519E-08  6.369063E-09  3.904657E-09  2.063391E-10  5.068004E-11  1.570957E-12  1.261938E-13  1.476250E-15
    186  6.184187848266E-02  4.171205E-08  5.392882E-09  3.467675E-09  1.878775E-10  4.818498E-11  1.530530E-12  1.278844E-13  1.525233E-15
    187  6.212841772032E-02  3.555242E-08  4.701942E-09  3.143869E-09  1.738506E-10  4.619630E-11  1.496983E-12  1.291856E-13  1.565330E-15
    188  6.241083345826E-02  3.034944E-08  4.104820E-09  2.852705E-09  1.609675E-10  4.429861E-11  1.464104E-12  1.304472E-13  1.605513E-15
    189  6.286334795077E-02  2.354316E-08  3.301159E-09  2.441241E-09  1.422950E-10  4.143148E-11  1.413466E-12  1.325748E-13  1.673185E-15
    190  6.324448148531E-02  1.903036E-08  2.751020E-09  2.144199E-09  1.284593E-10  3.923150E-11  1.374770E-12  1.346784E-13  1.736180E-15
    191  6.354755735680E-02  1.609166E-08  2.383530E-09  1.937482E-09  1.186455E-10  3.764343E-11  1.347626E-12  1.366911E-13  1.792198E-15
    192  6.382753282149E-02  1.381556E-08  2.093081E-09  1.768960E-09  1.105459E-10  3.633631E-11  1.326834E-12  1.389917E-13  1.851130E-15
    193  6.429792763326E-02  1.078878E-08  1.697918E-09  1.532440E-09  9.909793E-11  3.457677E-11  1.305409E-12  1.443958E-13  1.974540E-15
    194  6.470641913937E-02  8.821462E-09  1.435166E-09  1.371702E-09  9.138947E-11  3.359222E-11  1.305644E-12  1.514485E-13  2.119165E-15
    195  6.514351188605E-02  7.252288E-09  1.222734E-09  1.242909E-09  8.550533E-11  3.323977E-11  1.332901E-12  1.627147E-13  2.333726E-15
    196  6.551961572666E-02  6.252528E-09  1.087192E-09  1.165642E-09  8.244116E-11  3.364033E-11  1.385812E-12  1.768231E-13  2.590722E-15
    197  6.614173306661E-02  5.147854E-09  9.422256E-10  1.103921E-09  8.175351E-11  3.616283E-11  1.557935E-12  2.139737E-13  3.248043E-15
    198  6.666431851744E-02  4.614921E-09  8.820998E-10  1.113903E-09  8.576283E-11  4.061407E-11  1.817069E-12  2.655970E-13  4.153966E-15
    199  6.714973898932E-02  4.350854E-09  8.659802E-10  1.172794E-09  9.363377E-11  4.725824E-11  2.190162E-12  3.393070E-13  5.456787E-15
    200  6.763365269933E-02  4.247529E-09  8.804310E-10  1.279163E-09  1.059078E-10  5.698472E-11  2.735790E-12  4.493368E-13  7.430812E-15
    201  6.810748363549E-02  4.258620E-09  9.187026E-10  1.430328E-09  1.227362E-10  7.033279E-11  3.495817E-12  6.081690E-13  1.033723E-14
    202  6.886988901479E-02  4.427487E-09  1.018968E-09  1.774333E-09  1.613320E-10  1.023786E-10  5.382209E-12  1.027778E-12  1.826142E-14
    203  6.932442343830E-02  4.581306E-09  1.096117E-09  2.041413E-09  1.921783E-10  1.296661E-10  7.050074E-12  1.423944E-12  2.598341E-14
    204  6.977291475786E-02  4.752591E-09  1.181749E-09  2.352790E-09  2.292530E-10  1.643875E-10  9.240804E-12  1.973198E-12  3.696764E-14
    205  7.051837306122E-02  5.047665E-09  1.338649E-09  2.979746E-09  3.075546E-10  2.441680E-10  1.451128E-11  3.400804E-12  6.658038E-14
    206  7.120724846930E-02  5.301292E-09  1.492865E-09  3.686868E-09  4.014985E-10  3.504744E-10  2.193624E-11  5.607026E-12  1.143635E-13
    207  7.185571854523E-02  5.501627E-09  1.640034E-09  4.470331E-09  5.122001E-10  4.892698E-10  3.216298E-11  8.927590E-12  1.892959E-13
    208  7.250556240022E-02  5.649964E-09  1.783843E-09  5.370905E-09  6.477597E-10  6.776591E-10  4.680451E-11  1.411923E-11  3.113190E-13
    209  7.308358088908E-02  5.730403E-09  1.904756E-09  6.269208E-09  7.916095E-10  8.984231E-10  6.485703E-11  2.107961E-11  4.813369E-13
    210  7.365083251161E-02  5.758457E-09  2.013890E-09  7.238954E-09  9.564407E-10  1.176582E-09  8.872477E-11  3.104459E-11  7.337772E-13
    211  7.420607479025E-02  5.735634E-09  2.108868E-09  8.266837E-09  1.142087E-09  1.520952E-09  1.197226E-10  4.504717E-11  1.101528E-12
    212  7.477269193766E-02  5.661885E-09  2.191524E-09  9.389589E-09  1.357981E-09  1.961857E-09  1.613770E-10  6.542193E-11  1.656459E-12
    213  7.532671922740E-02  5.542504E-09  2.256634E-09  1.055441E-08  1.596795E-09  2.499666E-09  2.147083E-10  9.368345E-11  2.454684E-12
    214  7.590819975934E-02  5.371132E-09  2.306860E-09  1.183534E-08  1.877821E-09  3.199653E-09  2.876707E-10  1.356572E-10  3.685287E-12
    215  7.648106882397E-02  5.161585E-09  2.337410E-09  1.314251E-08  2.185862E-09  4.050833E-09  3.810375E-10  1.940646E-10  5.464109E-12
    216  7.706864365518E-02  4.910647E-09  2.348734E-09  1.451693E-08  2.534810E-09  5.123320E-09  5.049152E-10  2.784459E-10  8.134757E-12
    217  7.765097184480E-02  4.632908E-09  2.340096E-09  1.589633E-08  2.913633E-09  6.421934E-09  6.629877E-10  3.958414E-10  1.199780E-11
    218  7.824188421090E-02  4.329573E-09  2.312084E-09  1.729385E-08  3.330656E-09  8.019524E-09  8.680792E-10  5.620564E-10  1.768704E-11
    219  7.883216312169E-02  4.012158E-09  2.265897E-09  1.867030E-08  3.779138E-09  9.944871E-09  1.128920E-09  7.930074E-10  2.591273E-11
    220  7.934760137230E-02  3.728301E-09  2.211712E-09  1.984398E-08  4.196100E-09  1.194030E-08  1.413218E-09  1.066530E-09  3.602225E-11
    221  7.991019390762E-02  3.417763E-09  2.139901E-09  2.107843E-08  4.675971E-09  1.449742E-08  1.796218E-09  1.466550E-09  5.136182E-11
    222  8.044081450283E-02  3.128873E-09  2.061862E-09  2.218682E-08  5.150653E-09  1.732122E-08  2.241168E-09  1.971540E-09  7.146065E-11
    223  8.103419684334E-02  2.814122E-09  1.964362E-09  2.335245E-08  5.705556E-09  2.102795E-08  2.856649E-09  2.733338E-09  1.029729E-10
    224  8.158988408622E-02  2.531675E-09  1.865711E-09  2.436237E-08  6.245842E-09  2.509449E-08  3.569078E-09  3.696549E-09  1.444136E-10
    225  8.219791245697E-02  2.240046E-09  1.752342E-09  2.536779E-08  6.857343E-09  3.029454E-08  4.531493E-09  5.120663E-09  2.082063E-10
    226  8.273529679330E-02  1.998939E-09  1.648989E-09  2.616486E-08  7.413843E-09  3.563921E-08  5.575237E-09  6.808030E-09  2.868210E-10
    227  8.327310875316E-02  1.774138E-09  1.543936E-09  2.687202E-08  7.983907E-09  4.179060E-08  6.838976E-09  9.030211E-09  3.942808E-10
    228  8.381967664174E-02  1.563735E-09  1.437274E-09  2.749163E-08  8.573484E-09  4.895323E-08  8.388580E-09  1.199702E-08  5.432937E-10
    229  8.442137901789E-02  1.353031E-09  1.321214E-09  2.805049E-08  9.229985E-09  5.802282E-08  1.046252E-08  1.634562E-08  7.707551E-10
    230  8.496109010092E-02  1.181264E-09  1.218349E-09  2.843103E-08  9.819861E-09  6.735011E-08  1.271612E-08  2.152127E-08  1.052520E-09
    231  8.556251684447E-02  1.009035E-09  1.106556E-09  2.870482E-08  1.046822E-08  7.915772E-08  1.573615E-08  2.913092E-08  1.484169E-09
    232  8.609514523980E-02  8.724145E-10  1.010487E-09  2.879870E-08  1.102361E-08  9.092077E-08  1.892371E-08  3.794280E-08  2.004873E-09
    233  8.668730402486E-02  7.364167E-10  9.067934E-10  2.871577E-08  1.160413E-08  1.054895E-07  2.311295E-08  5.067778E-08  2.789239E-09
    234  8.725638446658E-02  6.204619E-10  8.106358E-10  2.842824E-08  1.210660E-08  1.209299E-07  2.784494E-08  6.657489E-08  3.811610E-09
    235  8.784892152766E-02  5.142464E-10  7.148812E-10  2.789140E-08  1.254896E-08  1.383329E-07  3.355225E-08  8.783036E-08  5.240691E-09
    236  8.837914431516E-02  4.307082E-10  6.331734E-10  2.718989E-08  1.285394E-08  1.548366E-07  3.935439E-08  1.117740E-07  6.922120E-09
    237  8.927467123273E-02  3.119254E-10  5.043697E-10  2.550963E-08  1.312005E-08  1.838705E-07  5.060891E-08  1.652063E-07  1.090016E-08
    238  9.009385267910E-02  2.259777E-10  3.989651E-10  2.345443E-08  1.303899E-08  2.100692E-07  6.222765E-08  2.309327E-07  1.615387E-08
    239  9.088007009323E-02  1.611246E-10  3.097832E-10  2.107440E-08  1.263303E-08  2.330247E-07  7.411646E-08  3.115219E-07  2.306025E-08
    240  9.160938796651E-02  1.147185E-10  2.388396E-10  1.861696E-08  1.197522E-08  2.506552E-07  8.520408E-08  4.022934E-07  3.139796E-08
    241  9.231864750676E-02  8.036713E-11  1.809199E-10  1.610895E-08  1.110327E-08  2.630299E-07  9.542714E-08  5.049415E-07  4.150729E-08
    242  9.335415502949E-02  4.558999E-11  1.151657E-10  1.247515E-08  9.521254E-09  2.707892E-07  1.081379E-07  6.770502E-07  6.007844E-08
    243  9.429165011748E-02  2.604433E-11  7.310759E-11  9.462756E-09  7.928036E-09  2.664513E-07  1.161671E-07  8.482198E-07  8.072309E-08
    244  9.514750284226E-02  1.502319E-11  4.648031E-11  7.085694E-09  6.470088E-09  2.537206E-07  1.199416E-07  1.009428E-06  1.024700E-07
    245  9.592869681963E-02  8.834081E-12  2.989556E-11  5.288405E-09  5.227068E-09  2.361463E-07  1.202656E-07  1.153209E-06  1.242358E-07
    246  9.638259128200E-02  6.400702E-12  2.282825E-11  4.404224E-09  4.559950E-09  2.238802E-07  1.191008E-07  1.232999E-06  1.375369E-07
    247  9.686466198075E-02  4.504833E-12  1.699247E-11  3.593059E-09  3.909062E-09  2.097276E-07  1.168875E-07  1.313154E-06  1.520247E-07
    248  9.745016881397E-02  2.906592E-12  1.174037E-11  2.771858E-09  3.203798E-09  1.915160E-07  1.129804E-07  1.402301E-06  1.698884E-07
    249  9.798964068785E-02  1.919970E-12  8.263395E-12  2.156920E-09  2.636997E-09  1.742406E-07  1.083518E-07  1.474998E-06  1.863840E-07
    250  9.892639389759E-02  9.125784E-13  4.389072E-12  1.359056E-09  1.833309E-09  1.444346E-07  9.850486E-08  1.577081E-06  2.145536E-07
    251  9.977784733458E-02  4.557135E-13  2.427342E-12  8.711338E-10  1.286142E-09  1.189978E-07  8.833179E-08  1.640476E-06  2.388353E-07
    252  1.005622893962E-01  2.368086E-13  1.386906E-12  5.656050E-10  9.082724E-10  9.764948E-08  7.843249E-08  1.673130E-06  2.594622E-07
    253  1.013070552067E-01  1.265208E-13  8.114672E-13  3.694395E-10  6.429615E-10  7.976739E-08  6.909149E-08  1.682383E-06  2.771581E-07
    254  1.019791947326E-01  7.168594E-14  4.993568E-13  2.481828E-10  4.647155E-10  6.566639E-08  6.091943E-08  1.673127E-06  2.912272E-07
    255  1.025982572428E-01  4.244537E-14  3.192523E-13  1.701055E-10  3.409177E-10  5.437062E-08  5.376000E-08  1.651354E-06  3.025063E-07
    256  1.032644197032E-01  2.424409E-14  1.981554E-13  1.122077E-10  2.420561E-10  4.398882E-08  4.660347E-08  1.615583E-06  3.128074E-07
    257  1.039121745974E-01  1.410302E-14  1.250654E-13  7.409072E-11  1.717842E-10  3.547637E-08  4.021495E-08  1.569550E-06  3.208460E-07
    258  1.045193471709E-01  8.506565E-15  8.147168E-14  4.974670E-11  1.234666E-10  2.877398E-08  3.476915E-08  1.518050E-06  3.266491E-07
    259  1.051181778144E-01  5.179653E-15  5.355319E-14  3.335798E-11  8.858186E-11  2.326460E-08  2.995161E-08  1.461257E-06  3.308534E-07
    260  1.056826419982E-01  3.243411E-15  3.606350E-14  2.273506E-11  6.437357E-11  1.893218E-08  2.588471E-08  1.402975E-06  3.333842E-07
    261  1.062431336111E-01  2.028914E-15  2.426297E-14  1.541575E-11  4.654153E-11  1.533301E-08  2.226322E-08  1.341052E-06  3.344490E-07
    262  1.068146627648E-01  1.251623E-15  1.612947E-14  1.031653E-11  3.326678E-11  1.230830E-08  1.900833E-08  1.275636E-06  3.343066E-07
    263  1.073656177930E-01  7.803722E-16  1.081301E-14  6.969964E-12  2.395798E-11  9.915346E-09  1.625607E-08  1.211052E-06  3.330153E-07
    264  1.079139362418E-01  4.820805E-16  7.184706E-15  4.680462E-12  1.715390E-11  7.947723E-09  1.383501E-08  1.144901E-06  3.303684E-07
    265  1.084202130578E-01  3.061823E-16  4.882340E-15  3.224756E-12  1.254328E-11  6.452683E-09  1.187499E-08  1.083368E-06  3.269230E-07
    266  1.089957947327E-01  1.807184E-16  3.113414E-15  2.100420E-12  8.745808E-12  5.069191E-09  9.941326E-09  1.013611E-06  3.219335E-07
    267  1.095139929398E-01  1.111950E-16  2.054777E-15  1.419775E-12  6.288332E-12  4.060385E-09  8.434964E-09  9.510572E-07  3.163998E-07
    268  1.100036617482E-01  6.953684E-17  1.373615E-15  9.740063E-13  4.575017E-12  3.275146E-09  7.186770E-09  8.920230E-07  3.101397E-07
    269  1.105581599754E-01  4.050369E-17  8.632522E-16  6.323909E-13  3.176075E-12  2.556333E-09  5.970420E-09  8.264968E-07  3.021603E-07
    270  1.111738162549E-01  2.203457E-17  5.112037E-16  3.891305E-13  2.106157E-12  1.931134E-09  4.835615E-09  7.558694E-07  2.922977E-07
    271  1.117276452796E-01  1.263768E-17  3.166554E-16  2.492219E-13  1.443596E-12  1.490209E-09  3.974755E-09  6.938921E-07  2.823446E-07
    272  1.122547306619E-01  7.417857E-18  2.000874E-16  1.620800E-13  1.001891E-12  1.158464E-09  3.282700E-09  6.370388E-07  2.721720E-07
    273  1.128196390807E-01  4.190000E-18  1.223665E-16  1.016980E-13  6.742709E-13  8.804248E-10  2.662954E-09  5.789743E-07  2.607286E-07
    274  1.134172103791E-01  2.293088E-18  7.288436E-17  6.167659E-14  4.406152E-13  6.545831E-10  2.122301E-09  5.207549E-07  2.480349E-07
    275  1.139661173569E-01  1.321645E-18  4.542964E-17  3.865337E-14  2.958610E-13  4.952890E-10  1.712455E-09  4.701174E-07  2.358439E-07
    276  1.145721141816E-01  7.252925E-19  2.719620E-17  2.295542E-14  1.896964E-13  3.621912E-10  1.344954E-09  4.180823E-07  2.221907E-07
    277  1.151138636995E-01  4.281807E-19  1.736050E-17  1.435067E-14  1.270414E-13  2.726352E-10  1.079521E-09  3.750605E-07  2.099419E-07
    278  1.160623872824E-01  1.730891E-19  8.058059E-18  6.197557E-15  6.195745E-14  1.633210E-10  7.245033E-10  3.067241E-07  1.881901E-07
    279  1.166131253687E-01  1.037487E-19  5.237172E-18  3.791235E-15  4.069704E-14  1.206265E-10  5.718187E-10  2.715857E-07  1.758306E-07
    280  1.171578902390E-01  6.308613E-20  3.450870E-18  2.324607E-15  2.677735E-14  8.899597E-11  4.506971E-10  2.399251E-07  1.638667E-07
    281  1.179966344325E-01  2.959890E-20  1.834322E-18  1.083974E-15  1.393099E-14  5.507670E-11  3.091030E-10  1.965602E-07  1.458861E-07
    282  1.184626561866E-01  1.954378E-20  1.298816E-18  7.088433E-16  9.686319E-15  4.203361E-11  2.498546E-10  1.753767E-07  1.363616E-07
    283  1.189221956404E-01  1.301505E-20  9.266996E-19  4.667036E-16  6.775531E-15  3.212686E-11  2.021487E-10  1.563900E-07  1.273361E-07
    284  1.197605220964E-01  6.170825E-21  4.989220E-19  2.166178E-16  3.516240E-15  1.946100E-11  1.359713E-10  1.258788E-07  1.115714E-07
    285  1.205341475296E-01  3.091781E-21  2.810723E-19  1.074035E-16  1.932502E-15  1.217101E-11  9.374840E-11  1.023989E-07  9.822210E-08
    286  1.212540834288E-01  1.609987E-21  1.633881E-19  5.617988E-17  1.114021E-15  7.810443E-12  6.592386E-11  8.399888E-08  8.677776E-08
    287  1.219299358624E-01  8.626867E-22  9.710379E-20  3.075590E-17  6.686134E-16  5.118023E-12  4.710751E-11  6.937409E-08  7.688527E-08
    288  1.225766858039E-01  4.706808E-22  5.849815E-20  1.745138E-17  4.145862E-16  3.407013E-12  3.408648E-11  5.757647E-08  6.827900E-08
    289  1.231854533608E-01  2.627637E-22  3.585253E-20  1.028989E-17  2.659901E-16  2.312551E-12  2.504249E-11  4.810940E-08  6.083630E-08
    290  1.237219182154E-01  1.556899E-22  2.305639E-20  6.490295E-18  1.808383E-16  1.639257E-12  1.904164E-11  4.093876E-08  5.480412E-08
    291  1.242404039059E-01  9.321647E-23  1.493493E-20  4.179015E-18  1.252668E-16  1.175036E-12  1.461221E-11  3.496252E-08  4.946836E-08
    292  1.248086455930E-01  5.268787E-23  9.195062E-21  2.590329E-18  8.417539E-17  8.156217E-13  1.093389E-11  2.934695E-08  4.413610E-08
    293  1.253177247642E-01  3.124690E-23  5.883111E-21  1.685398E-18  5.892283E-17  5.864401E-13  8.413545E-12  2.500039E-08  3.972936E-08
    294  1.258810647447E-01  1.740537E-23  3.559060E-21  1.049174E-18  3.979428E-17  4.076551E-13  6.307024E-12  2.089885E-08  3.531155E-08
    295  1.264205598797E-01  9.885559E-24  2.183627E-21  6.667429E-19  2.735530E-17  2.885337E-13  4.800360E-12  1.757763E-08  3.150659E-08
    296  1.270317883483E-01  5.159501E-24  1.240780E-21  3.969667E-19  1.781751E-17  1.952786E-13  3.529924E-12  1.440029E-08  2.761166E-08
    297  1.275757308169E-01  2.878395E-24  7.443680E-22  2.491022E-19  1.211739E-17  1.384208E-13  2.695145E-12  1.202906E-08  2.450142E-08
    298  1.286048671531E-01  9.555028E-25  2.807814E-22  1.021270E-19  5.790138E-18  7.352844E-14  1.649503E-12  8.529829E-09  1.949651E-08
    299  1.290949488661E-01  5.640769E-25  1.754248E-22  6.609906E-20  4.034577E-18  5.481492E-14  1.316596E-12  7.216001E-09  1.743445E-08
    300  1.295345101683E-01  3.532890E-25  1.152874E-22  4.458146E-20  2.907717E-18  4.244695E-14  1.084187E-12  6.205472E-09  1.576165E-08
    301  1.303954523490E-01  1.438947E-25  5.129856E-23  2.042164E-20  1.517011E-18  2.640707E-14  7.613533E-13  4.610740E-09  1.292453E-08
    302  1.308549873199E-01  8.979012E-26  3.350114E-23  1.334433E-20  1.062988E-18  2.078630E-14  6.397394E-13  3.924348E-09  1.160045E-08
    303  1.312776310019E-01  5.858791E-26  2.280132E-23  8.987389E-21  7.634792E-19  1.686304E-14  5.512743E-13  3.380070E-09  1.049419E-08
    304  1.320787884157E-01  2.666202E-26  1.127845E-23  4.223401E-21  4.051942E-19  1.172908E-14  4.301756E-13  2.544140E-09  8.674069E-09
    305  1.327308179063E-01  1.428219E-26  6.511953E-24  2.268963E-21  2.403166E-19  9.018462E-15  3.635126E-13  2.013835E-09  7.414423E-09
    306  1.333821207310E-01  7.740677E-27  3.839284E-24  1.215213E-21  1.420264E-19  7.145198E-15  3.167396E-13  1.589940E-09  6.324716E-09
    307  1.339749669338E-01  4.476458E-27  2.416892E-24  6.910177E-22  8.827405E-20  5.935578E-15  2.870381E-13  1.281545E-09  5.472168E-09
    308  1.345530840576E-01  2.635041E-27  1.557499E-24  4.004839E-22  5.576737E-20  5.061751E-15  2.666134E-13  1.036838E-09  4.746085E-09
    309  1.351098094661E-01  1.582718E-27  1.027673E-24  2.386128E-22  3.607823E-20  4.419605E-15  2.529151E-13  8.432526E-10  4.129311E-09
    310  1.359304916944E-01  7.490522E-28  5.629049E-25  1.144099E-22  1.951517E-20  3.723151E-15  2.409315E-13  6.214579E-10  3.363337E-09
    311  1.363572082699E-01  5.063332E-28  4.125376E-25  7.931085E-23  1.440385E-20  3.442631E-15  2.375822E-13  5.298578E-10  3.021630E-09
    312  1.367788244083E-01  3.431401E-28  3.031050E-25  5.575761E-23  1.077742E-20  3.203798E-15  2.357230E-13  4.516375E-10  2.713004E-09
    313  1.375777712339E-01  1.647081E-28  1.688508E-25  2.968608E-23  6.467181E-21  2.833244E-15  2.355048E-13  3.335133E-10  2.211860E-09
    314  1.380438267916E-01  1.064730E-28  1.198302E-25  2.102644E-23  4.918982E-21  2.653770E-15  2.369374E-13  2.794842E-10  1.964152E-09
    315  1.384690951451E-01  7.155504E-29  8.732330E-26  1.550614E-23  3.876295E-21  2.506160E-15  2.389662E-13  2.373674E-10  1.759255E-09
    316  1.391087445178E-01  3.988995E-29  5.396821E-26  9.994563E-24  2.766968E-21  2.308241E-15  2.431231E-13  1.853778E-10  1.488711E-09
    317  1.397002518981E-01  2.320534E-29  3.441591E-26  6.785595E-24  2.069250E-21  2.145521E-15  2.478753E-13  1.475294E-10  1.276190E-09
    318  1.402705851668E-01  1.395379E-29  2.217063E-26  4.724028E-24  1.584402E-21  2.001942E-15  2.530008E-13  1.182683E-10  1.099254E-09
    319  1.408634912375E-01  8.440081E-30  1.392266E-26  3.258730E-24  1.208784E-21  1.863340E-15  2.587215E-13  9.372300E-11  9.387354E-10
    320  1.414089642241E-01  5.420124E-30  9.027140E-27  2.329818E-24  9.492361E-22  1.744232E-15  2.641890E-13  7.570024E-11  8.120705E-10
    321  1.419220762512E-01  3.689495E-30  5.978605E-27  1.705945E-24  7.597821E-22  1.638285E-15  2.693793E-13  6.197813E-11  7.089970E-10
    322  1.422771704232E-01  2.616067E-30  4.475318E-27  1.372030E-24  6.502595E-22  1.567022E-15  2.728596E-13  5.387477E-11  6.442632E-10
    323  1.426029315631E-01  2.052019E-30  3.422844E-27  1.123144E-24  5.636572E-22  1.503686E-15  2.760249E-13  4.736046E-11  5.897567E-10
    324  1.430135230101E-01  1.812165E-30  2.434972E-27  8.728854E-25  4.709599E-22  1.426324E-15  2.798936E-13  4.027921E-11  5.276373E-10
    325  1.434683796643E-01  1.591436E-30  1.664408E-27  6.604010E-25  3.861610E-22  1.343589E-15  2.839528E-13  3.369995E-11  4.666330E-10
    326  1.440315208021E-01  1.575223E-30  1.033920E-27  4.668570E-25  3.016377E-22  1.244680E-15  2.884688E-13  2.705165E-11  4.007347E-10
    327  1.445490332405E-01  1.331216E-30  6.624990E-28  3.370862E-25  2.388505E-22  1.156441E-15  2.919753E-13  2.206682E-11  3.473651E-10
    328  1.451370980342E-01  1.379756E-30  3.977551E-28  2.324067E-25  1.828831E-22  1.060463E-15  2.952153E-13  1.755410E-11  2.954009E-10
    329  1.457052374241E-01  1.283431E-30  2.419705E-28  1.620048E-25  1.410677E-22  9.717207E-16  2.973880E-13  1.412629E-11  2.528522E-10
    330  1.463107957421E-01  1.341347E-30  1.415590E-28  1.092235E-25  1.059491E-22  8.800307E-16  2.982310E-13  1.121149E-11  2.135275E-10
    331  1.468752132891E-01  1.213598E-30  8.551022E-29  7.522573E-26  8.069628E-23  7.985297E-16  2.977722E-13  9.069952E-12  1.822724E-10
    332  1.475510939381E-01  1.413501E-30  4.692951E-29  4.797478E-26  5.801770E-23  7.063228E-16  2.954817E-13  7.091096E-12  1.510108E-10
    333  1.481899111058E-01  1.346882E-30  2.656828E-29  3.101143E-26  4.198494E-23  6.235285E-16  2.911018E-13  5.645917E-12  1.260717E-10
    334  1.491767377555E-01  2.089234E-30  1.175496E-29  1.558974E-26  2.506598E-23  5.063789E-16  2.804896E-13  4.030316E-12  9.526167E-11
    335  1.497116139607E-01  1.124937E-30  7.130133E-30  1.069184E-26  1.884956E-23  4.487614E-16  2.728442E-13  3.391013E-12  8.195093E-11
    336  1.502421520731E-01  1.081789E-30  4.660618E-30  7.273962E-27  1.402879E-23  3.949514E-16  2.636560E-13  2.865324E-12  7.029996E-11
    337  1.509052103900E-01  1.326376E-30  3.051537E-30  4.480492E-27  9.638776E-24  3.338937E-16  2.506443E-13  2.344186E-12  5.809820E-11
    338  1.515352476696E-01  1.254722E-30  2.079196E-30  2.824409E-27  6.716211E-24  2.821996E-16  2.369255E-13  1.956858E-12  4.858175E-11
    339  1.521327102765E-01  1.212226E-30  1.565685E-30  1.805867E-27  4.698841E-24  2.380555E-16  2.225216E-13  1.655187E-12  4.083497E-11
    340  1.526678407657E-01  1.062159E-30  1.193538E-30  1.209351E-27  3.393921E-24  2.029875E-16  2.090073E-13  1.432393E-12  3.497173E-11
    341  1.532481602429E-01  1.139595E-30  1.067124E-30  7.869637E-28  2.378527E-24  1.695962E-16  1.939960E-13  1.231550E-12  2.962932E-11
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  6.126957E-28  1.928608E-24  1.521619E-16  1.851145E-13  1.129733E-12  2.691305E-11
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  4.856662E-28  1.579503E-24  1.371500E-16  1.767369E-13  1.042500E-12  2.456942E-11
    344  1.546020187628E-01  1.370975E-30  1.022037E-30  2.939250E-28  1.006114E-24  1.078123E-16  1.581572E-13  8.734331E-13  2.007666E-11
    345  1.552062305672E-01  1.188803E-30  1.000000E-30  1.937247E-28  6.822325E-25  8.696168E-17  1.426726E-13  7.524780E-13  1.695018E-11
    346  1.557875935888E-01  1.142130E-30  1.000000E-30  1.321538E-28  4.664756E-25  7.009927E-17  1.282111E-13  6.515620E-13  1.440879E-11
    347  1.566447447202E-01  1.657741E-30  1.112405E-30  8.013177E-29  2.650695E-25  5.031772E-17  1.081698E-13  5.264057E-13  1.139300E-11
    348  1.574294426159E-01  1.524450E-30  1.010494E-30  5.311853E-29  1.589386E-25  3.671351E-17  9.157896E-14  4.330008E-13  9.303393E-12
    349  1.581710514975E-01  1.387078E-30  1.000000E-30  3.764692E-29  9.762483E-26  2.688589E-17  7.733413E-14  3.582607E-13  7.726955E-12
    350  1.588328903187E-01  1.242270E-30  1.000000E-30  2.869160E-29  6.382142E-26  2.021273E-17  6.605597E-14  3.021875E-13  6.638912E-12
    351  1.594606073659E-01  1.177014E-30  1.000000E-30  2.288252E-29  4.299282E-26  1.531443E-17  5.653261E-14  2.566090E-13  5.822820E-12
    352  1.600565792087E-01  1.117346E-30  1.000000E-30  1.878521E-29  2.964577E-26  1.167389E-17  4.844062E-14  2.189112E-13  5.191613E-12
    353  1.607059625219E-01  1.163290E-30  1.000000E-30  1.566535E-29  2.003885E-26  8.640146E-18  4.074201E-14  1.838921E-13  4.664217E-12
    354  1.613957576202E-01  1.252282E-30  1.000000E-30  1.328096E-29  1.339993E-26  6.234346E-18  3.370238E-14  1.524769E-13  4.247835E-12
    355  1.620398820205E-01  1.134979E-30  1.000000E-30  1.106630E-29  9.278300E-27  4.558930E-18  2.804136E-14  1.275343E-13  3.957694E-12
    356  1.627691861850E-01  1.263649E-30  1.000000E-30  9.684795E-30  6.226706E-27  3.182631E-18  2.266740E-14  1.041092E-13  3.741350E-12
    357  1.634667099868E-01  1.234076E-30  1.000000E-30  8.314195E-30  4.303763E-27  2.240704E-18  1.838455E-14  8.555219E-14  3.617296E-12
    358  1.645369737572E-01  1.844892E-30  1.164052E-30  8.396176E-30  2.493799E-27  1.291510E-18  1.319658E-14  6.312375E-14  3.551685E-12
    359  1.651200899964E-01  1.037216E-30  1.000000E-30  5.689805E-30  1.872938E-27  9.527259E-19  1.097706E-14  5.351511E-14  3.570483E-12
