 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                rh124         rh125         rh126         rh127         rh128         rh129         rh130         pd91 
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    181  6.018239261751E-02  1.145566E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    182  6.051941164510E-02  2.703897E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    183  6.081686890997E-02  5.746732E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    184  6.107970107709E-02  1.117260E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    185  6.149099227918E-02  3.155923E-29  1.850385E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    186  6.184187848266E-02  7.643237E-29  4.727928E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    187  6.212841772032E-02  1.572224E-28  1.001980E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    188  6.241083345826E-02  3.200002E-28  2.100967E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    189  6.286334795077E-02  9.987101E-28  6.878662E-29  1.295639E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    190  6.324448148531E-02  2.605400E-27  1.868793E-28  3.679613E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    191  6.354755735680E-02  5.580664E-27  4.134425E-28  8.363717E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    192  6.382753282149E-02  1.128695E-26  8.616784E-28  1.787645E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    193  6.429792763326E-02  3.685073E-26  2.959444E-27  6.406372E-29  1.286118E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    194  6.470641913937E-02  1.031123E-25  8.655205E-27  1.944413E-28  4.120032E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    195  6.514351188605E-02  3.103504E-25  2.732012E-26  6.387343E-28  1.415124E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    196  6.551961572666E-02  8.016969E-25  7.353561E-26  1.779495E-27  4.097758E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    197  6.614173306661E-02  3.860471E-24  3.791863E-25  9.716976E-27  2.385973E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    198  6.666431851744E-02  1.447784E-23  1.506825E-24  4.053108E-26  1.050842E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    199  6.714973898932E-02  4.949779E-23  5.437938E-24  1.530395E-25  4.174361E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    200  6.763365269933E-02  1.687522E-22  1.957300E-23  5.763832E-25  1.654188E-26  1.951549E-30  1.000000E-30  1.000000E-30  1.000000E-30
    201  6.810748363549E-02  5.610145E-22  6.864106E-23  2.113550E-24  6.377150E-26  7.433944E-30  1.000000E-30  1.000000E-30  1.000000E-30
    202  6.886988901479E-02  3.866876E-21  5.158147E-22  1.707019E-23  5.584907E-25  6.527795E-29  1.000000E-30  1.000000E-30  1.000000E-30
    203  6.932442343830E-02  1.218779E-20  1.712861E-21  5.920443E-23  2.033759E-24  2.380964E-28  1.000000E-30  1.000000E-30  1.000000E-30
    204  6.977291475786E-02  3.762660E-20  5.568132E-21  2.009202E-22  7.243435E-24  8.493962E-28  1.000000E-30  1.000000E-30  1.000000E-30
    205  7.051837306122E-02  2.410339E-19  3.887889E-20  1.507252E-21  5.889684E-23  6.925985E-27  1.758044E-30  1.000000E-30  1.000000E-30
    206  7.120724846930E-02  1.313154E-18  2.295689E-19  9.516301E-21  4.008826E-22  4.727032E-26  1.262713E-29  1.000000E-30  1.000000E-30
    207  7.185571854523E-02  6.346110E-18  1.197555E-18  5.289694E-20  2.392918E-21  2.829144E-25  7.781878E-29  1.000000E-30  1.000000E-30
    208  7.250556240022E-02  3.007744E-17  6.131589E-18  2.887828E-19  1.403893E-20  1.664429E-24  4.716134E-28  1.000000E-30  1.000000E-30
    209  7.308358088908E-02  1.172682E-16  2.561776E-17  1.277827E-18  6.625744E-20  7.875440E-24  2.291816E-27  1.000000E-30  1.000000E-30
    210  7.365083251161E-02  4.344800E-16  1.016226E-16  5.364400E-18  2.964217E-19  3.532419E-23  1.055435E-26  1.000000E-30  1.000000E-30
    211  7.420607479025E-02  1.518942E-15  3.799965E-16  2.120953E-17  1.247714E-18  1.490766E-22  4.571671E-26  1.000000E-30  1.000000E-30
    212  7.477269193766E-02  5.249267E-15  1.407157E-15  8.316743E-17  5.217275E-18  6.250699E-22  1.968916E-25  3.288507E-30  1.000000E-30
    213  7.532671922740E-02  1.692254E-14  4.855710E-15  3.036126E-16  2.028967E-17  2.437576E-21  7.883646E-25  1.313231E-29  1.000000E-30
    214  7.590819975934E-02  5.500725E-14  1.695953E-14  1.125375E-15  8.039692E-17  9.687603E-21  3.221960E-24  5.355787E-29  1.000000E-30
    215  7.648106882397E-02  1.664914E-13  5.512259E-14  3.879724E-15  2.961224E-16  3.578981E-20  1.223830E-23  2.030240E-28  1.000000E-30
    216  7.706864365518E-02  4.892226E-13  1.743400E-13  1.303976E-14  1.065575E-15  1.291972E-19  4.546539E-23  7.527121E-28  1.000000E-30
    217  7.765097184480E-02  1.342458E-12  5.148436E-13  4.091413E-14  3.578915E-15  4.353364E-19  1.576552E-22  2.604988E-27  1.000000E-30
    218  7.824188421090E-02  3.525234E-12  1.457237E-12  1.231995E-13  1.155251E-14  1.409973E-18  5.258275E-22  8.671531E-27  1.000000E-30
    219  7.883216312169E-02  8.734370E-12  3.893190E-12  3.502500E-13  3.521716E-14  4.313008E-18  1.656664E-21  2.726847E-26  1.000000E-30
    220  7.934760137230E-02  1.845067E-11  8.787162E-12  8.348732E-13  8.925131E-14  1.096399E-17  4.322099E-21  7.102519E-26  1.000000E-30
    221  7.991019390762E-02  3.991492E-11  2.044323E-11  2.062188E-12  2.357907E-13  2.906415E-17  1.178886E-20  1.933875E-25  1.000000E-30
    222  8.044081450283E-02  7.940139E-11  4.356993E-11  4.651748E-12  5.668804E-13  7.010364E-17  2.921565E-20  4.784821E-25  1.000000E-30
    223  8.103419684334E-02  1.641494E-10  9.734229E-11  1.107764E-11  1.450258E-12  1.800150E-16  7.734238E-20  1.264419E-24  1.000000E-30
    224  8.158988408622E-02  3.117738E-10  1.989146E-10  2.403945E-11  3.367105E-12  4.194323E-16  1.854658E-19  3.027070E-24  1.000000E-30
    225  8.219791245697E-02  6.042948E-10  4.178660E-10  5.395335E-11  8.139627E-12  1.017960E-15  4.646147E-19  7.569840E-24  1.000000E-30
    226  8.273529679330E-02  1.049484E-09  7.795616E-10  1.067463E-10  1.720268E-11  2.159109E-15  1.013628E-18  1.648973E-23  1.000000E-30
    227  8.327310875316E-02  1.770738E-09  1.413660E-09  2.053708E-10  3.537033E-11  4.455587E-15  2.152031E-18  3.495771E-23  1.000000E-30
    228  8.381967664174E-02  2.927664E-09  2.516068E-09  3.883023E-10  7.157418E-11  9.050515E-15  4.500396E-18  7.299892E-23  1.000000E-30
    229  8.442137901789E-02  4.931928E-09  4.599089E-09  7.589056E-10  1.508026E-10  1.915094E-14  9.835143E-18  1.592882E-22  1.000000E-30
    230  8.496109010092E-02  7.663116E-09  7.692942E-09  1.348479E-09  2.867699E-10  3.656204E-14  1.933232E-17  3.126950E-22  1.000000E-30
    231  8.556251684447E-02  1.216369E-08  1.326401E-08  2.487943E-09  5.709005E-10  7.311744E-14  3.994835E-17  6.452659E-22  1.000000E-30
    232  8.609514523980E-02  1.787066E-08  2.097734E-08  4.179375E-09  1.026212E-09  1.319722E-13  7.424255E-17  1.197828E-21  1.000000E-30
    233  8.668730402486E-02  2.671381E-08  3.405416E-08  7.258323E-09  1.922482E-09  2.483953E-13  1.443882E-16  2.326771E-21  1.000000E-30
    234  8.725638446658E-02  3.835831E-08  5.296143E-08  1.204950E-08  3.434192E-09  4.457728E-13  2.674722E-16  4.305610E-21  1.000000E-30
    235  8.784892152766E-02  5.454225E-08  8.187423E-08  1.994524E-08  6.137823E-09  8.006569E-13  4.966656E-16  7.986744E-21  1.000000E-30
    236  8.837914431516E-02  7.320918E-08  1.184873E-07  3.069557E-08  1.012114E-08  1.326247E-12  8.477490E-16  1.362070E-20  1.000000E-30
    237  8.927467123273E-02  1.153077E-07  2.121602E-07  6.102660E-08  2.262968E-08  2.988684E-12  2.010490E-15  3.226006E-20  1.000000E-30
    238  9.009385267910E-02  1.667569E-07  3.453793E-07  1.094218E-07  4.522118E-08  6.016828E-12  4.243512E-15  6.801964E-20  1.000000E-30
    239  9.088007009323E-02  2.279083E-07  5.294111E-07  1.841678E-07  8.453666E-08  1.133073E-11  8.366052E-15  1.339838E-19  1.000000E-30
    240  9.160938796651E-02  2.933026E-07  7.584509E-07  2.879475E-07  1.458020E-07  1.967963E-11  1.516802E-14  2.427523E-19  1.000000E-30
    241  9.231864750676E-02  3.616216E-07  1.038721E-06  4.295963E-07  2.394693E-07  3.254900E-11  2.616679E-14  4.185482E-19  1.000000E-30
    242  9.335415502949E-02  4.589939E-07  1.539578E-06  7.223791E-07  4.639085E-07  6.372161E-11  5.450940E-14  8.713818E-19  1.000000E-30
    243  9.429165011748E-02  5.293798E-07  2.046150E-06  1.077522E-06  7.877018E-07  1.092713E-10  9.895811E-14  1.581441E-18  1.000000E-30
    244  9.514750284226E-02  5.663164E-07  2.494083E-06  1.460373E-06  1.202841E-06  1.684198E-10  1.607669E-13  2.568977E-18  1.000000E-30
    245  9.592869681963E-02  5.711436E-07  2.838463E-06  1.832979E-06  1.684369E-06  2.379079E-10  2.383388E-13  3.808894E-18  1.000000E-30
    246  9.638259128200E-02  5.612489E-07  2.992386E-06  2.046249E-06  2.005522E-06  2.847490E-10  2.935071E-13  4.691163E-18  1.000000E-30
    247  9.686466198075E-02  5.415013E-07  3.112940E-06  2.262822E-06  2.375164E-06  3.391299E-10  3.603240E-13  5.760303E-18  1.000000E-30
    248  9.745016881397E-02  5.069750E-07  3.195007E-06  2.502344E-06  2.855840E-06  4.106069E-10  4.527561E-13  7.240480E-18  1.000000E-30
    249  9.798964068785E-02  4.676010E-07  3.208950E-06  2.693176E-06  3.321469E-06  4.806887E-10  5.485974E-13  8.776827E-18  1.000000E-30
    250  9.892639389759E-02  3.900512E-07  3.107988E-06  2.944188E-06  4.159509E-06  6.090400E-10  7.383277E-13  1.182345E-17  1.000000E-30
    251  9.977784733458E-02  3.184043E-07  2.909392E-06  3.079723E-06  4.927966E-06  7.295113E-10  9.348417E-13  1.498705E-17  1.000000E-30
    252  1.005622893962E-01  2.570426E-07  2.668252E-06  3.131816E-06  5.627224E-06  8.417282E-10  1.135838E-12  1.823186E-17  1.000000E-30
    253  1.013070552067E-01  2.057128E-07  2.412475E-06  3.125672E-06  6.274378E-06  9.480843E-10  1.344317E-12  2.160759E-17  1.000000E-30
    254  1.019791947326E-01  1.659295E-07  2.174301E-06  3.081923E-06  6.842498E-06  1.043651E-09  1.548089E-12  2.491729E-17  1.000000E-30
    255  1.025982572428E-01  1.347612E-07  1.957564E-06  3.015937E-06  7.352538E-06  1.131361E-09  1.749952E-12  2.820594E-17  1.000000E-30
    256  1.032644197032E-01  1.067695E-07  1.733970E-06  2.923800E-06  7.887197E-06  1.225423E-09  1.983514E-12  3.202334E-17  1.000000E-30
    257  1.039121745974E-01  8.445686E-08  1.529996E-06  2.818282E-06  8.394874E-06  1.316880E-09  2.228591E-12  3.604290E-17  1.000000E-30
    258  1.045193471709E-01  6.735437E-08  1.352898E-06  2.708945E-06  8.861157E-06  1.402833E-09  2.476011E-12  4.011497E-17  1.000000E-30
    259  1.051181778144E-01  5.360487E-08  1.192799E-06  2.594463E-06  9.312091E-06  1.487865E-09  2.738125E-12  4.444390E-17  1.000000E-30
    260  1.056826419982E-01  4.303235E-08  1.055175E-06  2.482494E-06  9.729809E-06  1.568397E-09  3.003081E-12  4.883489E-17  1.000000E-30
    261  1.062431336111E-01  3.444617E-08  9.308452E-07  2.368735E-06  1.013842E-05  1.648888E-09  3.284857E-12  5.352059E-17  1.000000E-30
    262  1.068146627648E-01  2.735206E-08  8.165427E-07  2.251882E-06  1.054815E-05  1.731427E-09  3.592508E-12  5.865466E-17  1.000000E-30
    263  1.073656177930E-01  2.182916E-08  7.176508E-07  2.139534E-06  1.093667E-05  1.811480E-09  3.909923E-12  6.397063E-17  1.000000E-30
    264  1.079139362418E-01  1.737547E-08  6.292817E-07  2.028421E-06  1.131805E-05  1.891805E-09  4.247931E-12  6.965151E-17  1.000000E-30
    265  1.084202130578E-01  1.403658E-08  5.561411E-07  1.927384E-06  1.166520E-05  1.966523E-09  4.580827E-12  7.526597E-17  1.000000E-30
    266  1.089957947327E-01  1.098232E-08  4.821344E-07  1.815095E-06  1.205419E-05  2.052158E-09  4.985303E-12  8.211275E-17  1.000000E-30
    267  1.095139929398E-01  8.782158E-09  4.230679E-07  1.716658E-06  1.239977E-05  2.130008E-09  5.375037E-12  8.873519E-17  1.000000E-30
    268  1.100036617482E-01  7.090559E-09  3.731647E-07  1.626006E-06  1.272301E-05  2.204379E-09  5.767520E-12  9.542856E-17  1.000000E-30
    269  1.105581599754E-01  5.551915E-09  3.231147E-07  1.526843E-06  1.308495E-05  2.289560E-09  6.242322E-12  1.035579E-16  1.000000E-30
    270  1.111738162549E-01  4.219951E-09  2.747665E-07  1.421383E-06  1.348228E-05  2.385502E-09  6.810513E-12  1.133314E-16  1.000000E-30
    271  1.117276452796E-01  3.286441E-09  2.369292E-07  1.330442E-06  1.383675E-05  2.473303E-09  7.362205E-12  1.228669E-16  1.000000E-30
    272  1.122547306619E-01  2.584428E-09  2.054085E-07  1.247691E-06  1.417170E-05  2.558270E-09  7.925919E-12  1.326551E-16  1.000000E-30
    273  1.128196390807E-01  1.993482E-09  1.759807E-07  1.163313E-06  1.452841E-05  2.650972E-09  8.575403E-12  1.439863E-16  1.000000E-30
    274  1.134172103791E-01  1.510676E-09  1.491328E-07  1.078744E-06  1.490403E-05  2.751091E-09  9.318092E-12  1.570102E-16  1.000000E-30
    275  1.139661173569E-01  1.167623E-09  1.278441E-07  1.005114E-06  1.524834E-05  2.845127E-09  1.005540E-11  1.700055E-16  1.000000E-30
    276  1.145721141816E-01  8.767530E-10  1.076817E-07  9.286245E-07  1.562794E-05  2.951382E-09  1.093605E-11  1.856085E-16  1.000000E-30
    277  1.151138636995E-01  6.774643E-10  9.224391E-08  8.644174E-07  1.596752E-05  3.048737E-09  1.178799E-11  2.007821E-16  1.000000E-30
    278  1.160623872824E-01  4.286180E-10  7.006108E-08  7.604445E-07  1.656547E-05  3.225366E-09  1.344481E-11  2.304989E-16  1.000000E-30
    279  1.166131253687E-01  3.278553E-10  5.962437E-08  7.052001E-07  1.691539E-05  3.331833E-09  1.451399E-11  2.498118E-16  1.000000E-30
    280  1.171578902390E-01  2.510724E-10  5.077061E-08  6.540203E-07  1.726446E-05  3.440283E-09  1.565815E-11  2.705896E-16  1.000000E-30
    281  1.179966344325E-01  1.656848E-10  3.951860E-08  5.813044E-07  1.780950E-05  3.613990E-09  1.760745E-11  3.062328E-16  1.000000E-30
    282  1.184626561866E-01  1.313305E-10  3.434906E-08  5.441441E-07  1.811674E-05  3.714258E-09  1.879887E-11  3.281605E-16  1.000000E-30
    283  1.189221956404E-01  1.043400E-10  2.989472E-08  5.096445E-07  1.842316E-05  3.815930E-09  2.005706E-11  3.514273E-16  1.000000E-30
    284  1.197605220964E-01  6.824233E-11  2.313375E-08  4.514357E-07  1.899224E-05  4.009083E-09  2.258792E-11  3.985473E-16  1.000000E-30
    285  1.205341475296E-01  4.598325E-11  1.822371E-08  4.032009E-07  1.952910E-05  4.196543E-09  2.522408E-11  4.480487E-16  1.000000E-30
    286  1.212540834288E-01  3.173634E-11  1.456336E-08  3.625003E-07  2.003927E-05  4.379426E-09  2.797102E-11  5.000481E-16  1.000000E-30
    287  1.219299358624E-01  2.233235E-11  1.177457E-08  3.276469E-07  2.052758E-05  4.558860E-09  3.083878E-11  5.547537E-16  1.000000E-30
    288  1.225766858039E-01  1.592680E-11  9.595733E-09  2.972427E-07  2.100311E-05  4.737838E-09  3.387429E-11  6.130917E-16  1.000000E-30
    289  1.231854533608E-01  1.155189E-11  7.899972E-09  2.709143E-07  2.145810E-05  4.913063E-09  3.702029E-11  6.739879E-16  1.000000E-30
    290  1.237219182154E-01  8.685662E-12  6.646651E-09  2.494511E-07  2.186485E-05  5.073081E-09  4.004767E-11  7.329784E-16  1.000000E-30
    291  1.242404039059E-01  6.585801E-12  5.620192E-09  2.302254E-07  2.226294E-05  5.232860E-09  4.322110E-11  7.952022E-16  1.000000E-30
    292  1.248086455930E-01  4.855296E-12  4.671496E-09  2.107290E-07  2.270474E-05  5.413942E-09  4.700403E-11  8.698640E-16  1.000000E-30
    293  1.253177247642E-01  3.683879E-12  3.951243E-09  1.944569E-07  2.310549E-05  5.581671E-09  5.068922E-11  9.430755E-16  1.000000E-30
    294  1.258810647447E-01  2.710282E-12  3.279787E-09  1.778155E-07  2.355418E-05  5.773519E-09  5.512261E-11  1.031744E-15  1.000000E-30
    295  1.264205598797E-01  2.017722E-12  2.741681E-09  1.631407E-07  2.398898E-05  5.963618E-09  5.975059E-11  1.124957E-15  1.000000E-30
    296  1.270317883483E-01  1.439768E-12  2.233499E-09  1.478006E-07  2.448770E-05  6.186854E-09  6.549207E-11  1.241465E-15  1.000000E-30
    297  1.275757308169E-01  1.063725E-12  1.858216E-09  1.352456E-07  2.493699E-05  6.392828E-09  7.109026E-11  1.355938E-15  1.000000E-30
    298  1.286048671531E-01  5.978794E-13  1.308842E-09  1.141844E-07  2.580118E-05  6.802402E-09  8.310426E-11  1.604283E-15  1.000000E-30
    299  1.290949488661E-01  4.526658E-13  1.105049E-09  1.051944E-07  2.621945E-05  7.007089E-09  8.956235E-11  1.739173E-15  1.000000E-30
    300  1.295345101683E-01  3.523567E-13  9.487740E-10  9.769860E-08  2.659834E-05  7.196228E-09  9.580514E-11  1.870428E-15  1.000000E-30
    301  1.303954523490E-01  2.152739E-13  7.027509E-10  8.446221E-08  2.735094E-05  7.582585E-09  1.093989E-10  2.158961E-15  1.000000E-30
    302  1.308549873199E-01  1.649709E-13  5.975692E-10  7.805948E-08  2.775853E-05  7.797823E-09  1.174761E-10  2.332039E-15  1.000000E-30
    303  1.312776310019E-01  1.289843E-13  5.143551E-10  7.256495E-08  2.813709E-05  8.001563E-09  1.254613E-10  2.504266E-15  1.000000E-30
    304  1.320787884157E-01  8.075331E-14  3.865781E-10  6.314592E-08  2.886457E-05  8.403609E-09  1.422088E-10  2.868849E-15  1.000000E-30
    305  1.327308179063E-01  5.496885E-14  3.057221E-10  5.631855E-08  2.946645E-05  8.746867E-09  1.575775E-10  3.207117E-15  1.000000E-30
    306  1.333821207310E-01  3.729252E-14  2.412791E-10  5.016841E-08  3.007668E-05  9.104896E-09  1.746902E-10  3.587580E-15  1.000000E-30
    307  1.339749669338E-01  2.616459E-14  1.943303E-10  4.513532E-08  3.064010E-05  9.444586E-09  1.919727E-10  3.975585E-15  1.000000E-30
    308  1.345530840576E-01  1.847277E-14  1.571095E-10  4.067743E-08  3.119696E-05  9.789085E-09  2.105712E-10  4.397043E-15  1.000000E-30
    309  1.351098094661E-01  1.316598E-14  1.277521E-10  3.675572E-08  3.174026E-05  1.013374E-08  2.302879E-10  4.847939E-15  1.000000E-30
    310  1.359304916944E-01  7.976317E-15  9.404348E-11  3.163140E-08  3.255385E-05  1.066603E-08  2.629725E-10  5.603955E-15  1.000000E-30
    311  1.363572082699E-01  6.137046E-15  8.011390E-11  2.923971E-08  3.298289E-05  1.095470E-08  2.818662E-10  6.045479E-15  1.000000E-30
    312  1.367788244083E-01  4.723380E-15  6.826521E-11  2.702716E-08  3.341089E-05  1.124826E-08  3.019493E-10  6.518146E-15  1.000000E-30
    313  1.375777712339E-01  2.870665E-15  5.033910E-11  2.326771E-08  3.423300E-05  1.182818E-08  3.442471E-10  7.524189E-15  1.000000E-30
    314  1.380438267916E-01  2.145376E-15  4.211806E-11  2.131513E-08  3.471925E-05  1.218134E-08  3.717578E-10  8.185652E-15  1.000000E-30
    315  1.384690951451E-01  1.639959E-15  3.573256E-11  1.965668E-08  3.516725E-05  1.251356E-08  3.988908E-10  8.843116E-15  1.000000E-30
    316  1.391087445178E-01  1.091830E-15  2.785567E-11  1.738472E-08  3.584873E-05  1.303181E-08  4.436946E-10  9.939111E-15  1.000000E-30
    317  1.397002518981E-01  7.487569E-16  2.210818E-11  1.551227E-08  3.648703E-05  1.353168E-08  4.898398E-10  1.108045E-14  1.000000E-30
    318  1.402705851668E-01  5.192530E-16  1.766549E-11  1.388647E-08  3.710976E-05  1.403325E-08  5.391301E-10  1.231253E-14  1.000000E-30
    319  1.408634912375E-01  3.533045E-16  1.395270E-11  1.235649E-08  3.776461E-05  1.457591E-08  5.959461E-10  1.374799E-14  1.000000E-30
    320  1.414089642241E-01  2.476773E-16  1.122187E-11  1.109426E-08  3.837367E-05  1.509504E-08  6.537708E-10  1.522455E-14  1.000000E-30
    321  1.419220762512E-01  1.772452E-16  9.138583E-12  1.002286E-08  3.895227E-05  1.560144E-08  7.135424E-10  1.676618E-14  1.000000E-30
    322  1.422771704232E-01  1.401994E-16  7.914458E-12  9.333089E-09  3.935584E-05  1.596249E-08  7.582595E-10  1.792901E-14  1.000000E-30
    323  1.426029315631E-01  1.129459E-16  6.931581E-12  8.738586E-09  3.972831E-05  1.630153E-08  8.018715E-10  1.907054E-14  1.000000E-30
    324  1.430135230101E-01  8.596470E-17  5.862392E-12  8.041372E-09  4.020077E-05  1.673979E-08  8.606067E-10  2.061895E-14  1.000000E-30
    325  1.434683796643E-01  6.351041E-17  4.867706E-12  7.332658E-09  4.072799E-05  1.723990E-08  9.309536E-10  2.248925E-14  1.000000E-30
    326  1.440315208021E-01  4.359681E-17  3.862763E-12  6.537383E-09  4.138614E-05  1.788103E-08  1.026469E-09  2.505437E-14  1.000000E-30
    327  1.445490332405E-01  3.069674E-17  3.114063E-12  5.872526E-09  4.199613E-05  1.849239E-08  1.123332E-09  2.768363E-14  1.000000E-30
    328  1.451370980342E-01  2.058672E-17  2.435973E-12  5.196656E-09  4.269507E-05  1.921387E-08  1.245076E-09  3.102533E-14  1.000000E-30
    329  1.457052374241E-01  1.399048E-17  1.920563E-12  4.616838E-09  4.337597E-05  1.993903E-08  1.375805E-09  3.465620E-14  1.000000E-30
    330  1.463107957421E-01  9.216946E-18  1.485604E-12  4.061436E-09  4.410759E-05  2.074374E-08  1.531115E-09  3.902225E-14  1.000000E-30
    331  1.468752132891E-01  6.230344E-18  1.167423E-12  3.600845E-09  4.479472E-05  2.152458E-08  1.692410E-09  4.361237E-14  1.000000E-30
    332  1.475510939381E-01  3.897328E-18  8.742544E-13  3.116740E-09  4.562387E-05  2.250057E-08  1.909169E-09  4.986323E-14  1.000000E-30
    333  1.481899111058E-01  2.487552E-18  6.628793E-13  2.713627E-09  4.641358E-05  2.346599E-08  2.140896E-09  5.664085E-14  1.000000E-30
    334  1.491767377555E-01  1.236524E-18  4.305890E-13  2.186108E-09  4.764426E-05  2.504405E-08  2.558361E-09  6.907340E-14  1.000000E-30
    335  1.497116139607E-01  8.461914E-19  3.405587E-13  1.943794E-09  4.831642E-05  2.594570E-08  2.819336E-09  7.697661E-14  1.000000E-30
    336  1.502421520731E-01  5.769862E-19  2.687911E-13  1.725812E-09  4.898648E-05  2.687386E-08  3.105974E-09  8.576152E-14  1.000000E-30
    337  1.509052103900E-01  3.573015E-19  1.997910E-13  1.486752E-09  4.982835E-05  2.808325E-08  3.507518E-09  9.823841E-14  1.000000E-30
    338  1.515352476696E-01  2.267322E-19  1.506651E-13  1.290290E-09  5.063262E-05  2.928566E-08  3.939372E-09  1.118602E-13  1.000000E-30
    339  1.521327102765E-01  1.462270E-19  1.147553E-13  1.124849E-09  5.139898E-05  3.047629E-08  4.400723E-09  1.266230E-13  1.000000E-30
    340  1.526678407657E-01  9.860142E-20  8.982154E-14  9.941759E-10  5.208829E-05  3.158625E-08  4.861897E-09  1.415806E-13  1.000000E-30
    341  1.532481602429E-01  6.437354E-20  6.885291E-14  8.695640E-10  5.283876E-05  3.283854E-08  5.419426E-09  1.599095E-13  1.000000E-30
    342  1.535863948111E-01  5.017648E-20  5.892813E-14  8.039767E-10  5.327754E-05  3.359265E-08  5.774860E-09  1.717250E-13  1.000000E-30
    343  1.538995751697E-01  3.970304E-20  5.091022E-14  7.466648E-10  5.368470E-05  3.430733E-08  6.125969E-09  1.834897E-13  1.000000E-30
    344  1.546020187628E-01  2.348641E-20  3.664000E-14  6.322870E-10  5.460092E-05  3.596969E-08  6.996935E-09  2.130487E-13  1.000000E-30
    345  1.552062305672E-01  1.498133E-20  2.760746E-14  5.480688E-10  5.539224E-05  3.746807E-08  7.849235E-09  2.424512E-13  1.000000E-30
    346  1.557875935888E-01  9.683286E-21  2.095605E-14  4.767203E-10  5.615640E-05  3.897260E-08  8.772475E-09  2.747810E-13  1.000000E-30
    347  1.566447447202E-01  5.077074E-21  1.390134E-14  3.872100E-10  5.728793E-05  4.130932E-08  1.034603E-08  3.309187E-13  1.000000E-30
    348  1.574294426159E-01  2.825050E-21  9.541116E-15  3.200615E-10  5.832889E-05  4.357972E-08  1.204501E-08  3.928375E-13  1.000000E-30
    349  1.581710514975E-01  1.614384E-21  6.639431E-15  2.662315E-10  5.931717E-05  4.584838E-08  1.392102E-08  4.625889E-13  1.000000E-30
    350  1.588328903187E-01  9.859541E-22  4.803225E-15  2.259161E-10  6.020286E-05  4.797987E-08  1.585220E-08  5.357486E-13  1.000000E-30
    351  1.594606073659E-01  6.202681E-22  3.528021E-15  1.931978E-10  6.104619E-05  5.009985E-08  1.794312E-08  6.163483E-13  1.000000E-30
    352  1.600565792087E-01  3.991911E-22  2.619887E-15  1.660656E-10  6.184989E-05  5.220598E-08  2.019704E-08  7.046854E-13  1.000000E-30
    353  1.607059625219E-01  2.493019E-22  1.894655E-15  1.408702E-10  6.272901E-05  5.460962E-08  2.299132E-08  8.161042E-13  1.000000E-30
    354  1.613957576202E-01  1.526621E-22  1.340969E-15  1.182145E-10  6.366680E-05  5.729388E-08  2.640512E-08  9.547918E-13  1.000000E-30
    355  1.620398820205E-01  9.700023E-23  9.660840E-16  1.000580E-10  6.454622E-05  5.992923E-08  3.007424E-08  1.106660E-12  1.000000E-30
    356  1.627691861850E-01  5.906245E-23  6.670541E-16  8.291966E-11  6.554632E-05  6.307199E-08  3.487623E-08  1.309368E-12  1.000000E-30
    357  1.634667099868E-01  3.722380E-23  4.667006E-16  6.918396E-11  6.650720E-05  6.624550E-08  4.022251E-08  1.539729E-12  1.000000E-30
    358  1.645369737572E-01  1.883329E-23  2.684700E-16  5.227636E-11  6.798980E-05  7.145761E-08  5.015233E-08  1.978959E-12  1.000000E-30
    359  1.651200899964E-01  1.323513E-23  1.988305E-16  4.492549E-11  6.880169E-05  7.448422E-08  5.660794E-08  2.271496E-12  1.000000E-30
