 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                b12           b13           b14           c9            c10           c11           c12           c13  
    180  5.987296131417E-02  3.040257E-20  7.779873E-23  1.113294E-27  9.781790E-26  1.773861E-20  2.503785E-21  9.976371E-10  1.165470E-10
    181  6.018239261751E-02  3.008147E-20  7.684015E-23  1.094355E-27  9.765154E-26  1.773841E-20  2.090269E-21  1.031307E-09  1.238553E-10
    182  6.051941164510E-02  2.973560E-20  7.580954E-23  1.074093E-27  9.747066E-26  1.773820E-20  1.713155E-21  1.069314E-09  1.323567E-10
    183  6.081686890997E-02  2.943363E-20  7.491141E-23  1.056522E-27  9.731129E-26  1.773801E-20  1.434549E-21  1.104062E-09  1.403613E-10
    184  6.107970107709E-02  2.916937E-20  7.412668E-23  1.041235E-27  9.717069E-26  1.773784E-20  1.224654E-21  1.135737E-09  1.478511E-10
    185  6.149099227918E-02  2.876060E-20  7.291516E-23  1.017757E-27  9.695108E-26  1.773758E-20  9.536630E-22  1.187235E-09  1.604182E-10
    186  6.184187848266E-02  2.841639E-20  7.189724E-23  9.981452E-28  9.676412E-26  1.773735E-20  7.682537E-22  1.233161E-09  1.720297E-10
    187  6.212841772032E-02  2.813836E-20  7.107654E-23  9.824109E-28  9.661171E-26  1.773717E-20  6.430691E-22  1.272050E-09  1.821593E-10
    188  6.241083345826E-02  2.786699E-20  7.027681E-23  9.671457E-28  9.646173E-26  1.773699E-20  5.391041E-22  1.311643E-09  1.927512E-10
    189  6.286334795077E-02  2.743763E-20  6.901413E-23  9.431793E-28  9.622190E-26  1.773670E-20  4.056562E-22  1.377819E-09  2.110792E-10
    190  6.324448148531E-02  2.708113E-20  6.796825E-23  9.234549E-28  9.602037E-26  1.773646E-20  3.187686E-22  1.436307E-09  2.279239E-10
    191  6.354755735680E-02  2.680096E-20  6.714789E-23  9.080649E-28  9.586041E-26  1.773626E-20  2.627976E-22  1.484779E-09  2.423371E-10
    192  6.382753282149E-02  2.654471E-20  6.639887E-23  8.940759E-28  9.571288E-26  1.773608E-20  2.196981E-22  1.531145E-09  2.565072E-10
    193  6.429792763326E-02  2.611969E-20  6.515917E-23  8.710562E-28  9.546552E-26  1.773578E-20  1.624520E-22  1.612599E-09  2.823025E-10
    194  6.470641913937E-02  2.575613E-20  6.410140E-23  8.515472E-28  9.525123E-26  1.773552E-20  1.249235E-22  1.687145E-09  3.069088E-10
    195  6.514351188605E-02  2.537271E-20  6.298859E-23  8.311559E-28  9.502248E-26  1.773524E-20  9.430014E-23  1.771084E-09  3.357475E-10
    196  6.551961572666E-02  2.504737E-20  6.204652E-23  8.140011E-28  9.482608E-26  1.773500E-20  7.398196E-23  1.847094E-09  3.628808E-10
    197  6.614173306661E-02  2.451834E-20  6.051907E-23  7.863989E-28  9.450210E-26  1.773461E-20  4.953839E-23  1.980908E-09  4.129821E-10
    198  6.666431851744E-02  2.408260E-20  5.926509E-23  7.639374E-28  9.423081E-26  1.773427E-20  3.542641E-23  2.101604E-09  4.606973E-10
    199  6.714973898932E-02  2.368479E-20  5.812358E-23  7.436485E-28  9.397952E-26  1.773396E-20  2.599706E-23  2.221049E-09  5.102465E-10
    200  6.763365269933E-02  2.329475E-20  5.700750E-23  7.239589E-28  9.372967E-26  1.773365E-20  1.911034E-23  2.347973E-09  5.653885E-10
    201  6.810748363549E-02  2.291906E-20  5.593544E-23  7.051848E-28  9.348567E-26  1.773335E-20  1.417426E-23  2.480147E-09  6.255217E-10
    202  6.886988901479E-02  2.232725E-20  5.425263E-23  6.759933E-28  9.309440E-26  1.773287E-20  8.821783E-24  2.710578E-09  7.368839E-10
    203  6.932442343830E-02  2.198172E-20  5.327354E-23  6.591680E-28  9.286191E-26  1.773258E-20  6.672727E-24  2.859467E-09  8.131769E-10
    204  6.977291475786E-02  2.164602E-20  5.232480E-23  6.429769E-28  9.263308E-26  1.773229E-20  5.079041E-24  3.015569E-09  8.967726E-10
    205  7.051837306122E-02  2.109935E-20  5.078508E-23  6.169400E-28  9.225398E-26  1.773181E-20  3.253052E-24  3.296468E-09  1.056414E-09
    206  7.120724846930E-02  2.060645E-20  4.940255E-23  5.938177E-28  9.190503E-26  1.773137E-20  2.174524E-24  3.582285E-09  1.230827E-09
    207  7.185571854523E-02  2.015299E-20  4.813551E-23  5.728441E-28  9.157776E-26  1.773096E-20  1.498789E-24  3.877157E-09  1.423206E-09
    208  7.250556240022E-02  1.970858E-20  4.689839E-23  5.525692E-28  9.125096E-26  1.773055E-20  1.041699E-24  4.199661E-09  1.647949E-09
    209  7.308358088908E-02  1.932153E-20  4.582475E-23  5.351390E-28  9.096127E-26  1.773018E-20  7.595277E-25  4.511514E-09  1.879332E-09
    210  7.365083251161E-02  1.894908E-20  4.479500E-23  5.185681E-28  9.067786E-26  1.772981E-20  5.606415E-25  4.842895E-09  2.140157E-09
    211  7.420607479025E-02  1.859147E-20  4.380947E-23  5.028451E-28  9.040131E-26  1.772946E-20  4.200225E-25  5.192802E-09  2.432234E-09
    212  7.477269193766E-02  1.823349E-20  4.282611E-23  4.872914E-28  9.011996E-26  1.772910E-20  3.158610E-25  5.577818E-09  2.773301E-09
    213  7.532671922740E-02  1.789013E-20  4.188593E-23  4.725485E-28  8.984571E-26  1.772875E-20  2.411252E-25  5.984638E-09  3.155850E-09
    214  7.590819975934E-02  1.753671E-20  4.092136E-23  4.575547E-28  8.955877E-26  1.772837E-20  1.838382E-25  6.445210E-09  3.616540E-09
    215  7.648106882397E-02  1.719535E-20  3.999280E-23  4.432481E-28  8.927698E-26  1.772801E-20  1.427394E-25  6.934359E-09  4.138033E-09
    216  7.706864365518E-02  1.685213E-20  3.906229E-23  4.290389E-28  8.898887E-26  1.772763E-20  1.118150E-25  7.475528E-09  4.753760E-09
    217  7.765097184480E-02  1.651874E-20  3.816145E-23  4.154061E-28  8.870425E-26  1.772726E-20  8.927466E-26  8.053278E-09  5.456583E-09
    218  7.824188421090E-02  1.618717E-20  3.726856E-23  4.020150E-28  8.841637E-26  1.772689E-20  7.245205E-26  8.682227E-09  6.276187E-09
    219  7.883216312169E-02  1.586260E-20  3.639749E-23  3.890693E-28  8.812972E-26  1.772651E-20  6.002301E-26  9.355205E-09  7.217355E-09
    220  7.934760137230E-02  1.558451E-20  3.565353E-23  3.781063E-28  8.788019E-26  1.772618E-20  5.176353E-26  9.981481E-09  8.154024E-09
    221  7.991019390762E-02  1.528654E-20  3.485885E-23  3.664927E-28  8.760862E-26  1.772582E-20  4.485023E-26  1.070496E-08  9.311589E-09
    222  8.044081450283E-02  1.501073E-20  3.412557E-23  3.558662E-28  8.735326E-26  1.772548E-20  3.985278E-26  1.142562E-08  1.054771E-08
    223  8.103419684334E-02  1.470818E-20  3.332382E-23  3.443473E-28  8.706858E-26  1.772510E-20  3.556244E-26  1.227828E-08  1.212033E-08
    224  8.158988408622E-02  1.443038E-20  3.259009E-23  3.338984E-28  8.680283E-26  1.772475E-20  3.252907E-26  1.312036E-08  1.379552E-08
    225  8.219791245697E-02  1.413243E-20  3.180574E-23  3.228283E-28  8.651297E-26  1.772436E-20  3.007389E-26  1.408830E-08  1.587840E-08
    226  8.273529679330E-02  1.387422E-20  3.112825E-23  3.133503E-28  8.625759E-26  1.772402E-20  2.849451E-26  1.498500E-08  1.796502E-08
    227  8.327310875316E-02  1.362053E-20  3.046467E-23  3.041433E-28  8.600277E-26  1.772368E-20  2.734665E-26  1.592080E-08  2.031244E-08
    228  8.381967664174E-02  1.336746E-20  2.980477E-23  2.950636E-28  8.574457E-26  1.772333E-20  2.651326E-26  1.690549E-08  2.298450E-08
    229  8.442137901789E-02  1.309429E-20  2.909483E-23  2.853811E-28  8.546122E-26  1.772294E-20  2.584404E-26  1.802228E-08  2.628934E-08
    230  8.496109010092E-02  1.285402E-20  2.847243E-23  2.769668E-28  8.520785E-26  1.772260E-20  2.534805E-26  1.905008E-08  2.961502E-08
    231  8.556251684447E-02  1.259147E-20  2.779453E-23  2.678822E-28  8.492641E-26  1.772222E-20  2.480531E-26  2.020568E-08  3.373451E-08
    232  8.609514523980E-02  1.236343E-20  2.720767E-23  2.600860E-28  8.467793E-26  1.772188E-20  2.425950E-26  2.122212E-08  3.775564E-08
    233  8.668730402486E-02  1.211475E-20  2.656975E-23  2.516844E-28  8.440253E-26  1.772150E-20  2.352482E-26  2.232614E-08  4.264864E-08
    234  8.725638446658E-02  1.188048E-20  2.597079E-23  2.438661E-28  8.413872E-26  1.772114E-20  2.266224E-26  2.333526E-08  4.775396E-08
    235  8.784892152766E-02  1.164136E-20  2.536148E-23  2.359836E-28  8.386490E-26  1.772076E-20  2.159134E-26  2.429700E-08  5.343936E-08
    236  8.837914431516E-02  1.143147E-20  2.482838E-23  2.291462E-28  8.362064E-26  1.772042E-20  2.049292E-26  2.505337E-08  5.879758E-08
    237  8.927467123273E-02  1.108554E-20  2.395332E-23  2.180451E-28  8.320970E-26  1.771985E-20  1.839603E-26  2.603860E-08  6.826005E-08
    238  9.009385267910E-02  1.077827E-20  2.317990E-23  2.083620E-28  8.283556E-26  1.771933E-20  1.631448E-26  2.652704E-08  7.700973E-08
    239  9.088007009323E-02  1.049138E-20  2.246109E-23  1.994731E-28  8.247806E-26  1.771882E-20  1.428748E-26  2.656807E-08  8.515047E-08
    240  9.160938796651E-02  1.023209E-20  2.181425E-23  1.915670E-28  8.214781E-26  1.771836E-20  1.247319E-26  2.620373E-08  9.211855E-08
    241  9.231864750676E-02  9.986069E-21  2.120307E-23  1.841790E-28  8.182792E-26  1.771791E-20  1.083534E-26  2.548520E-08  9.808857E-08
    242  9.335415502949E-02  9.637471E-21  2.034138E-23  1.739012E-28  8.136311E-26  1.771725E-20  8.748844E-27  2.386356E-08  1.049843E-07
    243  9.429165011748E-02  9.332376E-21  1.959149E-23  1.650918E-28  8.094457E-26  1.771665E-20  7.209202E-27  2.193892E-08  1.090663E-07
    244  9.514750284226E-02  9.062292E-21  1.893107E-23  1.574398E-28  8.056437E-26  1.771610E-20  6.083133E-27  1.994289E-08  1.109848E-07
    245  9.592869681963E-02  8.822598E-21  1.834771E-23  1.507653E-28  8.021889E-26  1.771561E-20  5.262010E-27  1.803078E-08  1.113121E-07
    246  9.638259128200E-02  8.686252E-21  1.801706E-23  1.470180E-28  8.001883E-26  1.771532E-20  4.862203E-27  1.691224E-08  1.109568E-07
    247  9.686466198075E-02  8.543748E-21  1.767240E-23  1.431400E-28  7.980691E-26  1.771501E-20  4.491497E-27  1.573899E-08  1.101855E-07
    248  9.745016881397E-02  8.373809E-21  1.726265E-23  1.385673E-28  7.955027E-26  1.771464E-20  4.105910E-27  1.435360E-08  1.087715E-07
    249  9.798964068785E-02  8.220224E-21  1.689352E-23  1.344835E-28  7.931453E-26  1.771429E-20  3.803705E-27  1.312996E-08  1.070801E-07
    250  9.892639389759E-02  7.960198E-21  1.627122E-23  1.276761E-28  7.890686E-26  1.771369E-20  3.375831E-27  1.115338E-08  1.034648E-07
    251  9.977784733458E-02  7.730993E-21  1.572550E-23  1.217880E-28  7.853812E-26  1.771315E-20  3.070501E-27  9.545567E-09  9.964037E-08
    252  1.005622893962E-01  7.525672E-21  1.523894E-23  1.166040E-28  7.819993E-26  1.771265E-20  2.841766E-27  8.225146E-09  9.584056E-08
    253  1.013070552067E-01  7.335784E-21  1.479093E-23  1.118865E-28  7.788020E-26  1.771218E-20  2.660471E-27  7.115036E-09  9.209617E-08
    254  1.019791947326E-01  7.168530E-21  1.439792E-23  1.077931E-28  7.759276E-26  1.771175E-20  2.520126E-27  6.225642E-09  8.867029E-08
    255  1.025982572428E-01  7.017859E-21  1.404519E-23  1.041555E-28  7.732897E-26  1.771135E-20  2.406260E-27  5.493893E-09  8.551628E-08
    256  1.032644197032E-01  6.859261E-21  1.367527E-23  1.003782E-28  7.704610E-26  1.771093E-20  2.297154E-27  4.794473E-09  8.215500E-08
    257  1.039121745974E-01  6.708482E-21  1.332492E-23  9.683673E-29  7.677204E-26  1.771052E-20  2.201766E-27  4.193143E-09  7.894172E-08
    258  1.045193471709E-01  6.570161E-21  1.300468E-23  9.363063E-29  7.651604E-26  1.771013E-20  2.120162E-27  3.693098E-09  7.599402E-08
    259  1.051181778144E-01  6.436534E-21  1.269637E-23  9.057256E-29  7.626439E-26  1.770975E-20  2.045806E-27  3.255437E-09  7.315805E-08
    260  1.056826419982E-01  6.313064E-21  1.241245E-23  8.778150E-29  7.602794E-26  1.770939E-20  1.980483E-27  2.888058E-09  7.055479E-08
    261  1.062431336111E-01  6.192808E-21  1.213681E-23  8.509519E-29  7.579388E-26  1.770903E-20  1.919392E-27  2.561688E-09  6.803944E-08
    262  1.068146627648E-01  6.072542E-21  1.186205E-23  8.244062E-29  7.555595E-26  1.770867E-20  1.860480E-27  2.265453E-09  6.554931E-08
    263  1.073656177930E-01  5.958816E-21  1.160307E-23  7.996003E-29  7.532729E-26  1.770832E-20  1.806435E-27  2.011327E-09  6.322111E-08
    264  1.079139362418E-01  5.847750E-21  1.135094E-23  7.756541E-29  7.510042E-26  1.770797E-20  1.754943E-27  1.785102E-09  6.097272E-08
    265  1.084202130578E-01  5.747039E-21  1.112301E-23  7.541813E-29  7.489155E-26  1.770764E-20  1.709030E-27  1.598069E-09  5.895845E-08
    266  1.089957947327E-01  5.634646E-21  1.086943E-23  7.304901E-29  7.465479E-26  1.770728E-20  1.658428E-27  1.408526E-09  5.674031E-08
    267  1.095139929398E-01  5.535340E-21  1.064608E-23  7.097982E-29  7.444227E-26  1.770695E-20  1.614043E-27  1.256570E-09  5.480747E-08
    268  1.100036617482E-01  5.443110E-21  1.043925E-23  6.907844E-29  7.424201E-26  1.770663E-20  1.572848E-27  1.127302E-09  5.303527E-08
    269  1.105581599754E-01  5.340523E-21  1.020988E-23  6.698674E-29  7.401589E-26  1.770628E-20  1.526844E-27  9.965619E-10  5.109318E-08
    270  1.111738162549E-01  5.228885E-21  9.961116E-24  6.473846E-29  7.376564E-26  1.770589E-20  1.476440E-27  8.687954E-10  4.901636E-08
    271  1.117276452796E-01  5.130454E-21  9.742514E-24  6.278051E-29  7.354124E-26  1.770554E-20  1.431706E-27  7.673294E-10  4.721622E-08
    272  1.122547306619E-01  5.038497E-21  9.538926E-24  6.097213E-29  7.332831E-26  1.770520E-20  1.389655E-27  6.815238E-10  4.556238E-08
    273  1.128196390807E-01  4.941770E-21  9.325449E-24  5.909177E-29  7.310078E-26  1.770484E-20  1.345278E-27  6.000611E-10  4.385262E-08
    274  1.134172103791E-01  4.841471E-21  9.104826E-24  5.716577E-29  7.286087E-26  1.770446E-20  1.299320E-27  5.242347E-10  4.211102E-08
    275  1.139661173569E-01  4.751135E-21  8.906772E-24  5.545198E-29  7.264119E-26  1.770411E-20  1.258027E-27  4.627636E-10  4.056867E-08
    276  1.145721141816E-01  4.653360E-21  8.693120E-24  5.361956E-29  7.239943E-26  1.770372E-20  1.213508E-27  4.031783E-10  3.892905E-08
    277  1.151138636995E-01  4.567655E-21  8.506461E-24  5.203273E-29  7.218398E-26  1.770338E-20  1.174662E-27  3.564189E-10  3.751737E-08
    278  1.160623872824E-01  4.421383E-21  8.189248E-24  4.936667E-29  7.180831E-26  1.770277E-20  1.108831E-27  2.868664E-10  3.515959E-08
    279  1.166131253687E-01  4.338613E-21  8.010523E-24  4.788183E-29  7.159108E-26  1.770242E-20  1.071791E-27  2.529104E-10  3.385663E-08
    280  1.171578902390E-01  4.258264E-21  7.837574E-24  4.645704E-29  7.137685E-26  1.770208E-20  1.036033E-27  2.232846E-10  3.261315E-08
    281  1.179966344325E-01  4.137456E-21  7.578566E-24  4.434581E-29  7.104827E-26  1.770154E-20  9.826867E-28  1.842159E-10  3.078139E-08
    282  1.184626561866E-01  4.071820E-21  7.438373E-24  4.321451E-29  7.086636E-26  1.770124E-20  9.538980E-28  1.656021E-10  2.980681E-08
    283  1.189221956404E-01  4.008117E-21  7.302671E-24  4.212722E-29  7.068744E-26  1.770095E-20  9.261140E-28  1.491413E-10  2.887488E-08
    284  1.197605220964E-01  3.894462E-21  7.061458E-24  4.021369E-29  7.036219E-26  1.770042E-20  8.770155E-28  1.231943E-10  2.724320E-08
    285  1.205341475296E-01  3.792439E-21  6.845936E-24  3.852504E-29  7.006338E-26  1.769992E-20  8.334368E-28  1.034266E-10  2.581580E-08
    286  1.212540834288E-01  3.699900E-21  6.651285E-24  3.701735E-29  6.978644E-26  1.769947E-20  7.944008E-28  8.799791E-11  2.455042E-08
    287  1.219299358624E-01  3.615082E-21  6.473592E-24  3.565572E-29  6.952746E-26  1.769904E-20  7.590739E-28  7.571472E-11  2.341500E-08
    288  1.225766858039E-01  3.535738E-21  6.307997E-24  3.439964E-29  6.928053E-26  1.769862E-20  7.264273E-28  6.570761E-11  2.237528E-08
    289  1.231854533608E-01  3.462646E-21  6.156000E-24  3.325779E-29  6.904890E-26  1.769824E-20  6.967523E-28  5.759275E-11  2.143525E-08
    290  1.237219182154E-01  3.399488E-21  6.025093E-24  3.228301E-29  6.884543E-26  1.769789E-20  6.714293E-28  5.136191E-11  2.063703E-08
    291  1.242404039059E-01  3.339542E-21  5.901220E-24  3.136806E-29  6.864934E-26  1.769756E-20  6.476668E-28  4.607690E-11  1.989231E-08
    292  1.248086455930E-01  3.275056E-21  5.768383E-24  3.039506E-29  6.843508E-26  1.769720E-20  6.224153E-28  4.101019E-11  1.910502E-08
    293  1.253177247642E-01  3.218343E-21  5.651918E-24  2.954902E-29  6.824369E-26  1.769688E-20  6.005155E-28  3.701549E-11  1.842325E-08
    294  1.258810647447E-01  3.156729E-21  5.525777E-24  2.864023E-29  6.803253E-26  1.769652E-20  5.770165E-28  3.315046E-11  1.769564E-08
    295  1.264205598797E-01  3.098829E-21  5.407616E-24  2.779612E-29  6.783092E-26  1.769618E-20  5.552254E-28  2.993085E-11  1.702460E-08
    296  1.270317883483E-01  3.034512E-21  5.276794E-24  2.686980E-29  6.760322E-26  1.769579E-20  5.313774E-28  2.676169E-11  1.629242E-08
    297  1.275757308169E-01  2.978399E-21  5.163037E-24  2.607144E-29  6.740123E-26  1.769544E-20  5.108844E-28  2.431985E-11  1.566559E-08
    298  1.286048671531E-01  2.875056E-21  4.954475E-24  2.462526E-29  6.702072E-26  1.769478E-20  4.738773E-28  2.053735E-11  1.454261E-08
    299  1.290949488661E-01  2.827112E-21  4.858139E-24  2.396506E-29  6.684028E-26  1.769447E-20  4.570636E-28  1.904827E-11  1.403408E-08
    300  1.295345101683E-01  2.784791E-21  4.773329E-24  2.338799E-29  6.667885E-26  1.769419E-20  4.424109E-28  1.786483E-11  1.359257E-08
    301  1.303954523490E-01  2.703725E-21  4.611481E-24  2.229766E-29  6.636379E-26  1.769364E-20  4.148275E-28  1.590759E-11  1.276651E-08
    302  1.308549873199E-01  2.661426E-21  4.527352E-24  2.173665E-29  6.619623E-26  1.769335E-20  4.007271E-28  1.502456E-11  1.234451E-08
    303  1.312776310019E-01  2.623107E-21  4.451332E-24  2.123314E-29  6.604250E-26  1.769308E-20  3.881335E-28  1.430057E-11  1.196797E-08
    304  1.320787884157E-01  2.551978E-21  4.310716E-24  2.031050E-29  6.575208E-26  1.769257E-20  3.652056E-28  1.313373E-11  1.128436E-08
    305  1.327308179063E-01  2.495515E-21  4.199559E-24  1.958926E-29  6.551665E-26  1.769216E-20  3.474913E-28  1.234950E-11  1.075491E-08
    306  1.333821207310E-01  2.440363E-21  4.091388E-24  1.889440E-29  6.528233E-26  1.769174E-20  3.306187E-28  1.168949E-11  1.024888E-08
    307  1.339749669338E-01  2.391220E-21  3.995350E-24  1.828336E-29  6.506977E-26  1.769137E-20  3.159496E-28  1.118308E-11  9.808230E-09
    308  1.345530840576E-01  2.344252E-21  3.903869E-24  1.770653E-29  6.486315E-26  1.769100E-20  3.022652E-28  1.076136E-11  9.395432E-09
    309  1.351098094661E-01  2.299894E-21  3.817754E-24  1.716826E-29  6.466481E-26  1.769064E-20  2.896486E-28  1.041232E-11  9.012702E-09
    310  1.359304916944E-01  2.236031E-21  3.694261E-24  1.640447E-29  6.437352E-26  1.769012E-20  2.719833E-28  9.988346E-12  8.475681E-09
    311  1.363572082699E-01  2.203529E-21  3.631637E-24  1.602086E-29  6.422258E-26  1.768985E-20  2.632230E-28  9.803717E-12  8.208428E-09
    312  1.367788244083E-01  2.171879E-21  3.570805E-24  1.565065E-29  6.407380E-26  1.768958E-20  2.548517E-28  9.641017E-12  7.951472E-09
    313  1.375777712339E-01  2.113146E-21  3.458310E-24  1.497241E-29  6.379281E-26  1.768907E-20  2.396941E-28  9.382981E-12  7.485509E-09
    314  1.380438267916E-01  2.079621E-21  3.394332E-24  1.459043E-29  6.362946E-26  1.768877E-20  2.312655E-28  9.258735E-12  7.225961E-09
    315  1.384690951451E-01  2.049495E-21  3.336986E-24  1.425039E-29  6.348077E-26  1.768850E-20  2.238416E-28  9.158964E-12  6.995894E-09
    316  1.391087445178E-01  2.005001E-21  3.252551E-24  1.375379E-29  6.325779E-26  1.768810E-20  2.131259E-28  9.031359E-12  6.662537E-09
    317  1.397002518981E-01  1.964716E-21  3.176373E-24  1.330998E-29  6.305228E-26  1.768772E-20  2.036737E-28  8.934715E-12  6.367933E-09
    318  1.402705851668E-01  1.926639E-21  3.104613E-24  1.289563E-29  6.285477E-26  1.768736E-20  1.949663E-28  8.857749E-12  6.095338E-09
    319  1.408634912375E-01  1.887838E-21  3.031730E-24  1.247854E-29  6.265009E-26  1.768698E-20  1.863283E-28  8.791883E-12  5.822890E-09
    320  1.414089642241E-01  1.852832E-21  2.966190E-24  1.210675E-29  6.246238E-26  1.768663E-20  1.787293E-28  8.742897E-12  5.582629E-09
    321  1.419220762512E-01  1.820495E-21  2.905832E-24  1.176713E-29  6.228631E-26  1.768631E-20  1.718731E-28  8.705631E-12  5.365400E-09
    322  1.422771704232E-01  1.798447E-21  2.864783E-24  1.153769E-29  6.216476E-26  1.768608E-20  1.672983E-28  8.683960E-12  5.219229E-09
    323  1.426029315631E-01  1.778456E-21  2.827634E-24  1.133115E-29  6.205345E-26  1.768587E-20  1.632179E-28  8.666896E-12  5.088318E-09
    324  1.430135230101E-01  1.753575E-21  2.781498E-24  1.107608E-29  6.191345E-26  1.768561E-20  1.582210E-28  8.649002E-12  4.927803E-09
    325  1.434683796643E-01  1.726418E-21  2.731266E-24  1.080020E-29  6.175872E-26  1.768532E-20  1.528760E-28  8.633455E-12  4.755698E-09
    326  1.440315208021E-01  1.693378E-21  2.670330E-24  1.046815E-29  6.156769E-26  1.768496E-20  1.465279E-28  8.619659E-12  4.550387E-09
    327  1.445490332405E-01  1.663573E-21  2.615531E-24  1.017202E-29  6.139266E-26  1.768463E-20  1.409597E-28  8.611505E-12  4.368366E-09
    328  1.451370980342E-01  1.630340E-21  2.554626E-24  9.845666E-30  6.119438E-26  1.768426E-20  1.349107E-28  8.607148E-12  4.169993E-09
    329  1.457052374241E-01  1.598865E-21  2.497131E-24  9.540320E-30  6.100342E-26  1.768390E-20  1.293359E-28  8.607317E-12  3.986649E-09
    330  1.463107957421E-01  1.565985E-21  2.437274E-24  9.225282E-30  6.080053E-26  1.768351E-20  1.236857E-28  8.611487E-12  3.798865E-09
    331  1.468752132891E-01  1.535948E-21  2.382775E-24  8.941021E-30  6.061204E-26  1.768315E-20  1.186701E-28  8.618775E-12  3.631329E-09
    332  1.475510939381E-01  1.500736E-21  2.319115E-24  8.612125E-30  6.038710E-26  1.768272E-20  1.129574E-28  8.631381E-12  3.440221E-09
    333  1.481899111058E-01  1.468197E-21  2.260511E-24  8.312393E-30  6.017526E-26  1.768232E-20  1.078507E-28  8.646672E-12  3.267883E-09
    334  1.491767377555E-01  1.419314E-21  2.172877E-24  7.869749E-30  5.984947E-26  1.768169E-20  1.004706E-28  8.676058E-12  3.017624E-09
    335  1.497116139607E-01  1.393502E-21  2.126807E-24  7.639761E-30  5.967362E-26  1.768135E-20  9.671075E-29  8.694627E-12  2.889950E-09
    336  1.502421520731E-01  1.368363E-21  2.082075E-24  7.418279E-30  5.949972E-26  1.768101E-20  9.314800E-29  8.714689E-12  2.767755E-09
    337  1.509052103900E-01  1.337581E-21  2.027490E-24  7.150479E-30  5.928308E-26  1.768059E-20  8.890030E-29  8.741952E-12  2.622183E-09
    338  1.515352476696E-01  1.308975E-21  1.976950E-24  6.904978E-30  5.907796E-26  1.768019E-20  8.506215E-29  8.769970E-12  2.490985E-09
    339  1.521327102765E-01  1.282412E-21  1.930188E-24  6.679962E-30  5.888411E-26  1.767981E-20  8.160360E-29  8.798347E-12  2.371788E-09
    340  1.526678407657E-01  1.259079E-21  1.889244E-24  6.484653E-30  5.871102E-26  1.767947E-20  7.863707E-29  8.825186E-12  2.269796E-09
    341  1.532481602429E-01  1.234255E-21  1.845823E-24  6.279301E-30  5.852389E-26  1.767910E-20  7.554937E-29  8.855754E-12  2.164228E-09
    342  1.535863948111E-01  1.220013E-21  1.820978E-24  6.162626E-30  5.841509E-26  1.767888E-20  7.381147E-29  8.874261E-12  2.104905E-09
    343  1.538995751697E-01  1.206972E-21  1.798271E-24  6.056527E-30  5.831454E-26  1.767868E-20  7.224515E-29  8.891855E-12  2.051085E-09
    344  1.546020187628E-01  1.178228E-21  1.748365E-24  5.825150E-30  5.808963E-26  1.767824E-20  6.885446E-29  8.932839E-12  1.935365E-09
    345  1.552062305672E-01  1.154051E-21  1.706548E-24  5.633214E-30  5.789687E-26  1.767785E-20  6.606791E-29  8.969745E-12  1.841208E-09
    346  1.557875935888E-01  1.131258E-21  1.667257E-24  5.454509E-30  5.771200E-26  1.767748E-20  6.349920E-29  9.006724E-12  1.754570E-09
    347  1.566447447202E-01  1.098470E-21  1.610971E-24  5.201318E-30  5.744051E-26  1.767694E-20  5.989235E-29  9.063821E-12  1.633949E-09
    348  1.574294426159E-01  1.069287E-21  1.561110E-24  4.979847E-30  5.719309E-26  1.767644E-20  5.675749E-29  9.118745E-12  1.531012E-09
    349  1.581710514975E-01  1.042420E-21  1.515406E-24  4.779212E-30  5.696023E-26  1.767597E-20  5.394006E-29  9.173088E-12  1.439114E-09
    350  1.588328903187E-01  1.019013E-21  1.475749E-24  4.606993E-30  5.675322E-26  1.767555E-20  5.152433E-29  9.223515E-12  1.362013E-09
    351  1.594606073659E-01  9.972987E-22  1.439097E-24  4.449392E-30  5.655758E-26  1.767515E-20  4.931512E-29  9.273076E-12  1.292749E-09
    352  1.600565792087E-01  9.771110E-22  1.405140E-24  4.304753E-30  5.637246E-26  1.767477E-20  4.729130E-29  9.321763E-12  1.229988E-09
    353  1.607059625219E-01  9.555790E-22  1.369052E-24  4.152499E-30  5.617143E-26  1.767435E-20  4.515290E-29  9.376559E-12  1.165354E-09
    354  1.613957576202E-01  9.332266E-22  1.331733E-24  3.996664E-30  5.595869E-26  1.767392E-20  4.295603E-29  9.436839E-12  1.100577E-09
    355  1.620398820205E-01  9.128264E-22  1.297804E-24  3.856431E-30  5.576075E-26  1.767351E-20  4.097405E-29  9.495159E-12  1.043213E-09
    356  1.627691861850E-01  8.902662E-22  1.260430E-24  3.703584E-30  5.553749E-26  1.767304E-20  3.879587E-29  9.563484E-12  9.823416E-10
    357  1.634667099868E-01  8.692109E-22  1.225692E-24  3.563068E-30  5.532479E-26  1.767260E-20  3.677916E-29  9.631263E-12  9.276357E-10
    358  1.645369737572E-01  8.378684E-22  1.174244E-24  3.357760E-30  5.500001E-26  1.767192E-20  3.379832E-29  9.739987E-12  8.501250E-10
    359  1.651200899964E-01  8.212702E-22  1.147127E-24  3.250924E-30  5.482386E-26  1.767155E-20  3.222809E-29  9.801659E-12  8.112135E-10
